
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/26;2026/02/27;     944,750,652.80;     944,750,652.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,447.506528;      9,447.506528;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/26;2026/02/27;     886,349,043.10;     886,349,043.10;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/26;2026/02/27;   4,431,745,215.50;   4,431,745,215.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1146477;       640058;          ;         451,289.4814;No aplica      ;NAp;2026/02/26;2026/02/27;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,274,125.1965;.00000000-Nomin;DV ;2026/02/26;2026/02/27;  13,112,372,682.23;  13,116,098,186.08;               .00;       3,725,503.85;       3,725,503.85;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,291.274922;     10,294.198892;   2.923970;       3,725,503.85;               -.00;     94;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/26;2026/02/27;  25,695,117,565.00;  25,651,085,130.75;               .00;     -44,032,434.25;     -44,032,434.25;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,065.868367;     15,040.050744; -25.817623;     -44,032,434.25;                .00;     94;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,087,811.1400;.00000010-Nomin;DV ;2026/02/26;2026/02/27;  11,894,576,681.95;  11,894,576,681.95;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.413378;     10,934.413378;    .000000;                .00;                .00;     94;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      11,911,951.1700;.00000001-Nomin;DV ;2026/02/26;2026/02/27;  51,865,763,944.35;  51,870,499,588.18;               .00;       4,735,643.84;       4,735,643.84;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,354.094741;      4,354.492295;    .397554;       4,735,643.84;               -.00;     94;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/26;2026/02/27;     466,833,639.14;     466,831,228.03;               .00;          -2,411.11;          -2,411.11;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,666,185.280000;  4,666,161.180000; -24.100000;          -2,411.11;                .00;     94;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,964,121.7902;BSAN1+0F       ;DV ;2026/02/26;2026/02/27;     101,939,155.21;     101,964,121.79;               .00;          24,966.58;          24,966.58;SKHOGVBF4135   ;QSI     ;           ;          ;    8.58001611;$    ;          1.000000;          1.000000;    .000000;                .00;          24,966.58;     94;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   6,756,989,161.8191;BAV01+0F       ;DV ;2026/02/26;2026/02/27;   6,755,521,792.34;   6,756,989,161.82;               .00;       1,467,369.48;       1,467,369.48;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21513324;$    ;          1.000000;          1.000000;    .000000;                .00;       1,467,369.48;     94;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,615,359,402.4018;BCL01+0F       ;DV ;2026/02/26;2026/02/27;   3,114,483,218.29;   3,615,359,402.40;               .00;         876,184.11;         876,184.11;SKHAHBIAL005   ;QSI     ;           ;          ;    3.81722904;$    ;          1.000000;          1.000000;    .000000;                .00;         876,184.11;     94;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,735,930.9086;BBG01+0F       ;DV ;2026/02/26;2026/02/27;      50,723,635.03;      50,735,930.91;               .00;          12,295.88;          12,295.88;SKHAHBBAL002   ;QSI     ;           ;          ;   10.62490326;$    ;          1.000000;          1.000000;    .000000;                .00;          12,295.88;     94;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     751,873,281.2737;BCP01+0F       ;DV ;2026/02/26;2026/02/27;     751,686,357.17;     751,873,281.27;               .00;         186,924.11;         186,924.11;SKHJUUPAL252   ;QSI     ;           ;          ;    8.02299681;$    ;          1.000000;          1.000000;    .000000;                .00;         186,924.11;     94;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/26;2026/02/27;     507,450,000.00;     507,610,000.00;               .00;         160,000.00;         144,040.29;TFIT15260826   ;QES-SI  ; 101.522000;          ;   12.30182898;$    ;          1.000000;          1.000000;    .000000;                .00;         160,000.00;     39;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/26;2026/02/27;   3,044,700,000.00;   3,045,660,000.00;               .00;         960,000.00;         665,232.61;TFIT15260826   ;QES-SI  ; 101.522000;          ;   12.30182898;$    ;          1.000000;          1.000000;    .000000;                .00;         960,000.00;     39;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/26;2026/02/27;  12,696,880,000.00;  12,726,280,000.00;               .00;      29,400,000.00;       3,603,120.92;TFIT16280428   ;QES-SI  ;  90.902000;          ;   13.96621560;$    ;          1.000000;          1.000000;    .000000;                .00;      29,400,000.00;    791;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/26;2026/02/27;   4,534,600,000.00;   4,545,100,000.00;               .00;      10,500,000.00;       1,274,063.56;TFIT16280428   ;QES-SI  ;  90.902000;          ;   13.96621560;$    ;          1.000000;          1.000000;    .000000;                .00;      10,500,000.00;    791;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/26;2026/02/27;  14,510,720,000.00;  14,544,320,000.00;               .00;      33,600,000.00;       4,114,724.13;TFIT16280428   ;QES-SI  ;  90.902000;          ;   13.96621560;$    ;          1.000000;          1.000000;    .000000;                .00;      33,600,000.00;    791;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/26;2026/02/27;  16,566,500,000.00;  16,590,130,000.00;               .00;      23,630,000.00;       4,983,788.96;COL17CT03995   ;QES-SI  ;  97.589000;          ;   14.03079945;$    ;          1.000000;          1.000000;    .000000;                .00;      23,630,000.00;   1272;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/26;2026/02/27;   7,796,000,000.00;   7,807,120,000.00;               .00;      11,120,000.00;       2,384,165.69;COL17CT03995   ;QES-SI  ;  97.589000;          ;   14.03079945;$    ;          1.000000;          1.000000;    .000000;                .00;      11,120,000.00;   1272;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/26;2026/02/27;     607,424,299.72;     607,661,064.98;               .00;         236,765.26;         241,938.59;STCE123SU060   ;QES-SI  ; 100.094000;          ;   18.44647292;$    ;          1.000000;          1.000000;    .000000;                .00;         236,765.26;   1022;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          65,528.5889;.00000001-Nomin;DV ;2026/02/26;2026/02/27;   1,391,469,223.48;   3,530,797,289.05;               .00;         328,067.81;         328,067.81;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,869.083489;     53,881.784246;  12.700757;         832,262.68;        -504,194.87;     94;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         111,046.7924;.00000001-Nomin;DV ;2026/02/26;2026/02/27;   6,189,370,671.36;   6,194,596,047.93;               .00;     -50,774,625.01;     -50,774,625.01;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,245.063319;     55,783.655827;-461.407492;     -51,237,821.98;         463,196.97;     94;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         406,520.8477;.00000001-Nomin;DV ;2026/02/26;2026/02/27;  24,058,281,350.12;  23,735,531,309.40;               .00;    -211,750,042.92;    -211,750,042.92;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     58,905.455504;     58,386.996494;-518.459010;    -210,764,396.24;        -985,646.68;     94;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,016,956.4090;.00000001-Nomin;DV ;2026/02/26;2026/02/27;  70,952,295,104.72;  71,029,892,051.36;               .00;    -335,403,054.19;    -335,403,054.19;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,177.301667;     69,845.562133;-331.739534;    -337,364,645.22;       1,961,591.03;     94;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,881,375.4112;.00000001-Nomin;DV ;2026/02/26;2026/02/27; 126,240,186,296.15; 125,508,444,339.27;               .00;    -528,741,956.59;    -528,741,956.59;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,991.591220;     66,711.004934;-280.586286;    -527,888,139.20;        -853,817.39;     94;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         703,265.7924;.00000001-Nomin;DV ;2026/02/26;2026/02/27;  44,087,737,123.94;  43,404,319,929.99;               .00;    -632,417,192.47;    -632,417,192.47;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     62,616.432338;     61,718.230005;-898.202333;    -631,674,975.45;        -742,217.01;     94;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/26;2026/02/27;     205,678,599.32;     205,735,664.29;               .00;          57,064.97;          57,064.97;SKETRA$FCP01   ;QSI     ;           ;          ;    1.17517959;ETRA$;     10,241.881359;     10,244.722941;   2.841582;          57,064.97;               -.00;     94;HC-G ;Reci    
