
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/18;2026/02/19;   1,014,920,000.00;   1,014,160,000.00;               .00;        -760,000.00;         243,599.32;TFIT15260826   ;QES-SI  ; 101.416000;          ;   11.97563616;$    ;          1.000000;          1.000000;    .000000;                .00;        -760,000.00;    188;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/18;2026/02/19;   3,552,220,000.00;   3,549,560,000.00;               .00;      -2,660,000.00;         801,009.81;TFIT15260826   ;QES-SI  ; 101.416000;          ;   11.97563616;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,660,000.00;    188;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/18;2026/02/19;   3,552,220,000.00;   3,549,560,000.00;               .00;      -2,660,000.00;         801,009.81;TFIT15260826   ;QES-SI  ; 101.416000;          ;   11.97563616;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,660,000.00;    188;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   2,764,050,000.00;   2,764,890,000.00;               .00;         840,000.00;         762,841.33;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;         840,000.00;    799;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   4,606,750,000.00;   4,608,150,000.00;               .00;       1,400,000.00;       1,279,199.03;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,400,000.00;    799;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/18;2026/02/19;   2,978,970,000.00;   2,975,640,000.00;               .00;      -3,330,000.00;         877,563.80;COL17CT03995   ;QES-SI  ;  99.188000;          ;   13.28700306;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,330,000.00;   1280;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/18;2026/02/19;   4,964,950,000.00;   4,959,400,000.00;               .00;      -5,550,000.00;       1,486,759.21;COL17CT03995   ;QES-SI  ;  99.188000;          ;   13.28700306;$    ;          1.000000;          1.000000;    .000000;                .00;      -5,550,000.00;   1280;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,000,076,959.5354;BCL01+0F       ;DV ;2026/02/18;2026/02/19;   1,299,834,590.40;   1,000,076,959.54;               .00;         242,369.14;         242,369.14;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93114165;$    ;          1.000000;          1.000000;    .000000;                .00;         242,369.14;    102;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,859,929.6093;BBG01+0F       ;DV ;2026/02/18;2026/02/19;      43,849,300.13;      43,859,929.61;               .00;          10,629.48;          10,629.48;SKHAHBBAL002   ;QSI     ;           ;          ;    8.16898494;$    ;          1.000000;          1.000000;    .000000;                .00;          10,629.48;    102;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,115,392.6544;BCP01+0F       ;DV ;2026/02/18;2026/02/19;     130,083,044.51;     130,115,392.65;               .00;          32,348.14;          32,348.14;SKHJQUPAL236   ;QSI     ;           ;          ;   10.26561707;$    ;          1.000000;          1.000000;    .000000;                .00;          32,348.14;    102;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,426,698.8551;BGNB1+0F       ;DV ;2026/02/18;2026/02/19;       5,425,376.89;       5,426,698.86;               .00;           1,321.96;           1,321.96;SKHES89AL002   ;QSI     ;           ;          ;    6.84925385;$    ;          1.000000;          1.000000;    .000000;                .00;           1,321.96;    102;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/18;2026/02/19;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/18;2026/02/19;     629,262,725.86;     633,809,141.81;               .00;       4,546,415.95;       4,546,415.95;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,669.210000;      3,695.720000;  26.510000;       4,546,415.95;               -.00;    102;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/18;2026/02/19;         715,076.87;         714,649.17;               .00;            -427.70;            -427.70;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,346.179245;      4,343.579716;  -2.599529;            -427.70;                .00;    102;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/18;2026/02/19;       2,966,446.21;       2,987,878.75;               .00;          21,432.54;          21,432.54;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,669.210000;      3,695.720000;  26.510000;          21,432.54;                .00;    102;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/18;2026/02/19;   1,829,380,000.00;   1,829,180,000.00;               .00;        -200,000.00;         470,131.16;TFIT08031127   ;QES-SI  ;  91.459000;          ;   12.76297784;$    ;          1.000000;          1.000000;    .000000;                .00;        -200,000.00;    622;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   4,606,750,000.00;   4,608,150,000.00;               .00;       1,400,000.00;       1,284,107.60;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,400,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   3,685,400,000.00;   3,686,520,000.00;               .00;       1,120,000.00;       1,022,578.86;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,120,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;     921,350,000.00;     921,630,000.00;               .00;         280,000.00;         254,280.44;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;         280,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   4,606,750,000.00;   4,608,150,000.00;               .00;       1,400,000.00;       1,286,061.28;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,400,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   6,449,450,000.00;   6,451,410,000.00;               .00;       1,960,000.00;       1,790,878.64;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,960,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   6,449,450,000.00;   6,451,410,000.00;               .00;       1,960,000.00;       1,796,388.45;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,960,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   3,685,400,000.00;   3,686,520,000.00;               .00;       1,120,000.00;       1,033,876.21;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,120,000.00;    799;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/18;2026/02/19;   2,978,970,000.00;   2,975,640,000.00;               .00;      -3,330,000.00;         892,055.52;COL17CT03995   ;QES-SI  ;  99.188000;          ;   13.28700306;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,330,000.00;   1280;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,134,181.8048;BGNB2+0F       ;DV ;2026/02/18;2026/02/19;      57,120,263.70;      57,134,181.80;               .00;          13,918.10;          13,918.10;SKHIC89AL007   ;QSI     ;           ;          ;    8.51935651;$    ;          1.000000;          1.000000;    .000000;                .00;          13,918.10;     76;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,460,918,701.6857;BCL02+0F       ;DV ;2026/02/18;2026/02/19;   5,009,837,595.87;   4,460,918,701.69;               .00;       1,081,105.82;       1,081,105.82;SKHPKBIF0922   ;QSI     ;           ;          ;    3.81102238;$    ;          1.000000;          1.000000;    .000000;                .00;       1,081,105.82;    102;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     514,427,478.7993;BCP02+0F       ;DV ;2026/02/18;2026/02/19;     514,299,586.38;     514,427,478.80;               .00;         127,892.42;         127,892.42;SKHJTUPAL248   ;QSI     ;           ;          ;    8.39758910;$    ;          1.000000;          1.000000;    .000000;                .00;         127,892.42;    102;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/18;2026/02/19;   1,302,905,522.08;   1,302,085,380.52;               .00;        -820,141.56;                .00;COL17CI0CV84   ;QES-SI  ; 100.021000;          ;    -.03140570;$    ;          1.000000;          1.000000;    .000000;                .00;        -820,141.56;    244;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/18;2026/02/19;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/18;2026/02/19;     208,468,912.47;     209,143,503.66;               .00;         674,591.19;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,017.130000;     21,085.140000;    .000000;                .00;         674,591.19;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  11,891,107,788.55;  11,977,020,905.40;               .00;      85,913,116.85;      85,913,116.85;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,669.210000;      3,695.720000;  26.510000;      85,913,116.85;               -.00;    102;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/18;2026/02/19;       5,682,614.42;       5,670,116.32;               .00;         -12,498.10;         -12,498.10;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,981.865251;      4,970.908350; -10.956901;         -12,498.10;               -.00;    102;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/18;2026/02/19;       2,962,630.23;       2,984,035.20;               .00;          21,404.97;          21,404.97;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,669.210000;      3,695.720000;  26.510000;          21,404.97;                .00;    102;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/18;2026/02/19;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/18;2026/02/19;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/18;2026/02/19;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/18;2026/02/19;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      7;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,229,063.1545;.00000000-Nomin;DV ;2026/02/18;2026/02/19;  12,340,199,152.47;  12,622,895,021.75;               .00;       3,649,129.06;       3,649,129.06;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,267.369782;     10,270.338815;   2.969033;       3,649,129.06;                .00;    102;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  25,588,441,213.68;  25,605,292,185.24;               .00;      16,850,971.56;      16,850,971.56;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,003.320614;     15,013.200877;   9.880263;      16,850,971.56;               -.00;    102;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/18;2026/02/19;  12,574,623,434.00;  12,574,598,911.40;               .00;         -24,522.60;         -24,522.60;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.455160;     10,934.433836;   -.021324;         -24,522.60;                .00;    102;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  53,269,332,178.26;  53,279,493,540.04;               .00;      10,161,361.79;      10,161,361.79;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,346.163514;      4,346.992564;    .829050;      10,161,361.78;                .00;    102;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/18;2026/02/19;     466,242,604.80;     466,242,604.80;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,660,277.660000;  4,660,277.660000;    .000000;                .00;                .00;    102;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,764,560.2639;BSAN1+0F       ;DV ;2026/02/18;2026/02/19;     101,739,642.55;     101,764,560.26;               .00;          24,917.71;          24,917.71;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57079283;$    ;          1.000000;          1.000000;    .000000;                .00;          24,917.71;    102;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,746,334,041.3877;BAV01+0F       ;DV ;2026/02/18;2026/02/19;   5,745,086,149.02;   5,746,334,041.39;               .00;       1,247,892.37;       1,247,892.37;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21388749;$    ;          1.000000;          1.000000;    .000000;                .00;       1,247,892.37;    102;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,494,096,026.4019;BCL01+0F       ;DV ;2026/02/18;2026/02/19;   5,772,780,671.50;   1,494,096,026.40;               .00;         362,094.90;         362,094.90;SKHAHBIAL005   ;QSI     ;           ;          ;    3.79395669;$    ;          1.000000;          1.000000;    .000000;                .00;         362,094.90;    102;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,473,427.5756;BBG01+0F       ;DV ;2026/02/18;2026/02/19;      50,461,195.32;      50,473,427.58;               .00;          12,232.26;          12,232.26;SKHAHBBAL002   ;QSI     ;           ;          ;   10.38738958;$    ;          1.000000;          1.000000;    .000000;                .00;          12,232.26;    102;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,377,154.7835;BCP01+0F       ;DV ;2026/02/18;2026/02/19;     750,190,602.63;     750,377,154.78;               .00;         186,552.15;         186,552.15;SKHJUUPAL252   ;QSI     ;           ;          ;    8.00709979;$    ;          1.000000;          1.000000;    .000000;                .00;         186,552.15;    102;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/18;2026/02/19;     507,460,000.00;     507,080,000.00;               .00;        -380,000.00;         143,715.73;TFIT15260826   ;QES-SI  ; 101.416000;          ;   11.97563616;$    ;          1.000000;          1.000000;    .000000;                .00;        -380,000.00;     47;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/18;2026/02/19;   3,044,760,000.00;   3,042,480,000.00;               .00;      -2,280,000.00;         664,092.51;TFIT15260826   ;QES-SI  ; 101.416000;          ;   11.97563616;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,280,000.00;     47;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;  12,898,900,000.00;  12,902,820,000.00;               .00;       3,920,000.00;       3,595,501.27;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       3,920,000.00;    799;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;   4,606,750,000.00;   4,608,150,000.00;               .00;       1,400,000.00;       1,271,402.21;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       1,400,000.00;    799;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/18;2026/02/19;  14,741,600,000.00;  14,746,080,000.00;               .00;       4,480,000.00;       4,106,030.74;TFIT16280428   ;QES-SI  ;  92.163000;          ;   13.02257119;$    ;          1.000000;          1.000000;    .000000;                .00;       4,480,000.00;    799;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/18;2026/02/19;  16,880,830,000.00;  16,861,960,000.00;               .00;     -18,870,000.00;       4,972,861.56;COL17CT03995   ;QES-SI  ;  99.188000;          ;   13.28700306;$    ;          1.000000;          1.000000;    .000000;                .00;     -18,870,000.00;   1280;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/18;2026/02/19;   7,943,920,000.00;   7,935,040,000.00;               .00;      -8,880,000.00;       2,378,814.73;COL17CT03995   ;QES-SI  ;  99.188000;          ;   13.28700306;$    ;          1.000000;          1.000000;    .000000;                .00;      -8,880,000.00;   1280;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/18;2026/02/19;     605,688,021.18;     605,742,659.31;               .00;          54,638.14;         241,173.53;STCE123SU060   ;QES-SI  ;  99.778000;          ;   18.19476247;$    ;          1.000000;          1.000000;    .000000;                .00;          54,638.14;   1030;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/18;2026/02/19;   1,388,934,762.76;   1,389,203,985.12;               .00;         269,222.36;         269,222.36;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,770.964843;     53,781.387468;  10.422625;         269,222.36;                .00;    102;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/18;2026/02/19;   6,245,385,387.97;   6,253,783,612.83;               .00;       8,398,224.86;       8,398,224.86;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,754.089430;     56,830.407155;  76.317725;       8,398,224.86;                .00;    102;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  24,604,986,817.57;  24,570,474,222.52;               .00;     -34,512,595.05;     -34,512,595.05;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,244.035518;     60,159.533217; -84.502301;     -34,512,595.05;               -.00;    102;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  70,660,039,569.64;  70,869,249,416.30;               .00;     209,209,846.66;     209,209,846.66;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     69,888.238363;     70,095.163065; 206.924702;     209,209,846.66;               -.00;    102;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/18;2026/02/19; 126,166,414,389.77; 126,389,362,676.67;               .00;     222,948,286.90;     222,948,286.90;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,952.442851;     67,070.754309; 118.311458;     222,948,286.90;               -.00;    102;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/18;2026/02/19;  44,924,870,877.78;  44,856,357,068.97;               .00;     -68,513,808.81;     -68,513,808.81;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,805.387192;     63,708.079175; -97.308017;     -68,513,808.81;                .00;    102;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/18;2026/02/19;     205,211,791.15;     205,269,762.99;               .00;          57,971.83;          57,971.83;SKETRA$FCP01   ;QSI     ;           ;          ;    1.25401415;ETRA$;     10,218.636384;     10,221.523124;   2.886740;          57,971.83;                .00;    102;HC-G ;Reci    
