
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/21;2026/02/22;   1,014,700,000.00;   1,015,040,000.00;               .00;         340,000.00;         243,772.55;TFIT15260826   ;QES-SI  ; 101.504000;          ;   11.98941025;$    ;          1.000000;          1.000000;    .000000;                .00;         340,000.00;    185;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/21;2026/02/22;   3,551,450,000.00;   3,552,640,000.00;               .00;       1,190,000.00;         801,543.44;TFIT15260826   ;QES-SI  ; 101.504000;          ;   11.98941025;$    ;          1.000000;          1.000000;    .000000;                .00;       1,190,000.00;    185;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/21;2026/02/22;   3,551,450,000.00;   3,552,640,000.00;               .00;       1,190,000.00;         801,543.44;TFIT15260826   ;QES-SI  ; 101.504000;          ;   11.98941025;$    ;          1.000000;          1.000000;    .000000;                .00;       1,190,000.00;    185;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   2,770,080,000.00;   2,771,040,000.00;               .00;         960,000.00;         763,439.74;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;         960,000.00;    796;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   4,616,800,000.00;   4,618,400,000.00;               .00;       1,600,000.00;       1,280,210.13;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    796;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/21;2026/02/22;   2,983,380,000.00;   2,984,400,000.00;               .00;       1,020,000.00;         878,286.45;COL17CT03995   ;QES-SI  ;  99.480000;          ;   13.21273213;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1277;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/21;2026/02/22;   4,972,300,000.00;   4,974,000,000.00;               .00;       1,700,000.00;       1,488,012.46;COL17CT03995   ;QES-SI  ;  99.480000;          ;   13.21273213;$    ;          1.000000;          1.000000;    .000000;                .00;       1,700,000.00;   1277;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,190,950,463.2359;BCL01+0F       ;DV ;2026/02/21;2026/02/22;   1,190,661,835.81;   1,190,950,463.24;               .00;         288,627.42;         288,627.42;SKHAHBIAL005   ;QSI     ;           ;          ;    3.94592132;$    ;          1.000000;          1.000000;    .000000;                .00;         288,627.42;     99;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,892,218.4475;BBG01+0F       ;DV ;2026/02/21;2026/02/22;      43,881,581.15;      43,892,218.45;               .00;          10,637.30;          10,637.30;SKHAHBBAL002   ;QSI     ;           ;          ;    8.17572760;$    ;          1.000000;          1.000000;    .000000;                .00;          10,637.30;     99;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,212,877.7044;BCP01+0F       ;DV ;2026/02/21;2026/02/22;     130,180,505.33;     130,212,877.70;               .00;          32,372.38;          32,372.38;SKHJQUPAL236   ;QSI     ;           ;          ;   10.26128591;$    ;          1.000000;          1.000000;    .000000;                .00;          32,372.38;     99;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,430,666.5310;BGNB1+0F       ;DV ;2026/02/21;2026/02/22;       5,429,343.60;       5,430,666.53;               .00;           1,322.93;           1,322.93;SKHES89AL002   ;QSI     ;           ;          ;    6.86177507;$    ;          1.000000;          1.000000;    .000000;                .00;           1,322.93;     99;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/21;2026/02/22;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     633,057,979.91;     633,057,979.91;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;     99;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/21;2026/02/22;         714,652.47;         714,652.47;               .00;                .00;                .00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,343.599778;      4,343.599778;    .000000;                .00;                .00;     99;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/21;2026/02/22;       2,984,337.65;       2,984,337.65;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;     99;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/21;2026/02/22;   1,833,820,000.00;   1,834,440,000.00;               .00;         620,000.00;         470,475.80;TFIT08031127   ;QES-SI  ;  91.722000;          ;   12.63335190;$    ;          1.000000;          1.000000;    .000000;                .00;         620,000.00;    619;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   4,616,800,000.00;   4,618,400,000.00;               .00;       1,600,000.00;       1,285,127.41;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   3,693,440,000.00;   3,694,720,000.00;               .00;       1,280,000.00;       1,023,386.36;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,280,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;     923,360,000.00;     923,680,000.00;               .00;         320,000.00;         254,479.91;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;         320,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   4,616,800,000.00;   4,618,400,000.00;               .00;       1,600,000.00;       1,287,084.58;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   6,463,520,000.00;   6,465,760,000.00;               .00;       2,240,000.00;       1,792,294.18;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       2,240,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   6,463,520,000.00;   6,465,760,000.00;               .00;       2,240,000.00;       1,797,813.77;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       2,240,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   3,693,440,000.00;   3,694,720,000.00;               .00;       1,280,000.00;       1,034,703.85;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,280,000.00;    796;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/21;2026/02/22;   2,983,380,000.00;   2,984,400,000.00;               .00;       1,020,000.00;         892,807.47;COL17CT03995   ;QES-SI  ;  99.480000;          ;   13.21273213;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1277;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,175,803.0909;BGNB2+0F       ;DV ;2026/02/21;2026/02/22;      57,161,874.85;      57,175,803.09;               .00;          13,928.24;          13,928.24;SKHIC89AL007   ;QSI     ;           ;          ;    8.52367291;$    ;          1.000000;          1.000000;    .000000;                .00;          13,928.24;     73;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,684,323,620.6563;BCL02+0F       ;DV ;2026/02/21;2026/02/22;   4,683,188,372.55;   4,684,323,620.66;               .00;       1,135,248.11;       1,135,248.11;SKHPKBIF0922   ;QSI     ;           ;          ;    3.86881557;$    ;          1.000000;          1.000000;    .000000;                .00;       1,135,248.11;     99;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     514,816,832.4828;BCP02+0F       ;DV ;2026/02/21;2026/02/22;     514,688,843.26;     514,816,832.48;               .00;         127,989.22;         127,989.22;SKHJTUPAL248   ;QSI     ;           ;          ;    8.40719486;$    ;          1.000000;          1.000000;    .000000;                .00;         127,989.22;     99;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/21;2026/02/22;   1,300,822,622.88;   1,300,822,622.88;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ;  99.924000;          ;     .11521382;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    241;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/21;2026/02/22;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/21;2026/02/22;     208,801,694.92;     208,801,694.92;               .00;                .00;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,050.680000;     21,050.680000;    .000000;                .00;                .00;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  11,962,826,282.54;  11,962,826,282.54;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;     99;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/21;2026/02/22;       5,676,639.00;       5,676,639.00;               .00;                .00;                .00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,976.626693;      4,976.626693;    .000000;                .00;                .00;     99;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/21;2026/02/22;       2,980,498.66;       2,980,498.66;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;     99;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/21;2026/02/22;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/21;2026/02/22;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/21;2026/02/22;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/21;2026/02/22;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      4;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,229,063.1545;.00000000-Nomin;DV ;2026/02/21;2026/02/22;  12,626,604,432.67;  12,626,604,432.67;               .00;                .00;                .00;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,273.356895;     10,273.356895;    .000000;                .00;                .00;     99;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  25,627,736,224.01;  25,627,736,224.01;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,026.360534;     15,026.360534;    .000000;                .00;                .00;     99;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/21;2026/02/22;  12,574,598,911.40;  12,574,598,911.40;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.433836;    .000000;                .00;                .00;     99;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  53,298,691,509.15;  53,298,691,509.15;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,348.558897;      4,348.558897;    .000000;                .00;                .00;     99;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/21;2026/02/22;     466,387,003.34;     466,387,003.34;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,661,720.980000;  4,661,720.980000;    .000000;                .00;                .00;     99;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,839,350.0244;BSAN1+0F       ;DV ;2026/02/21;2026/02/22;     101,814,414.00;     101,839,350.02;               .00;          24,936.03;          24,936.03;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57427727;$    ;          1.000000;          1.000000;    .000000;                .00;          24,936.03;     99;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,750,089,779.5737;BAV01+0F       ;DV ;2026/02/21;2026/02/22;   5,748,841,071.60;   5,750,089,779.57;               .00;       1,248,707.98;       1,248,707.98;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21448948;$    ;          1.000000;          1.000000;    .000000;                .00;       1,248,707.98;     99;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,895,501,719.1575;BCL01+0F       ;DV ;2026/02/21;2026/02/22;   1,895,042,343.39;   1,895,501,719.16;               .00;         459,375.76;         459,375.76;SKHAHBIAL005   ;QSI     ;           ;          ;    3.80116658;$    ;          1.000000;          1.000000;    .000000;                .00;         459,375.76;     99;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,674,481.3130;BBG01+0F       ;DV ;2026/02/21;2026/02/22;      50,662,200.33;      50,674,481.31;               .00;          12,280.99;          12,280.99;SKHAHBBAL002   ;QSI     ;           ;          ;   10.63851965;$    ;          1.000000;          1.000000;    .000000;                .00;          12,280.99;     99;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,939,125.3454;BCP01+0F       ;DV ;2026/02/21;2026/02/22;     750,752,433.48;     750,939,125.35;               .00;         186,691.86;         186,691.86;SKHJUUPAL252   ;QSI     ;           ;          ;    8.01318998;$    ;          1.000000;          1.000000;    .000000;                .00;         186,691.86;     99;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/21;2026/02/22;     507,350,000.00;     507,520,000.00;               .00;         170,000.00;         143,837.36;TFIT15260826   ;QES-SI  ; 101.504000;          ;   11.98941025;$    ;          1.000000;          1.000000;    .000000;                .00;         170,000.00;     44;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/21;2026/02/22;   3,044,100,000.00;   3,045,120,000.00;               .00;       1,020,000.00;         664,519.82;TFIT15260826   ;QES-SI  ; 101.504000;          ;   11.98941025;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;     44;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;  12,927,040,000.00;  12,931,520,000.00;               .00;       4,480,000.00;       3,598,356.75;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       4,480,000.00;    796;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;   4,616,800,000.00;   4,618,400,000.00;               .00;       1,600,000.00;       1,272,399.56;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    796;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/21;2026/02/22;  14,773,760,000.00;  14,778,880,000.00;               .00;       5,120,000.00;       4,109,288.61;TFIT16280428   ;QES-SI  ;  92.368000;          ;   12.95370644;$    ;          1.000000;          1.000000;    .000000;                .00;       5,120,000.00;    796;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/21;2026/02/22;  16,905,820,000.00;  16,911,600,000.00;               .00;       5,780,000.00;       4,976,956.52;COL17CT03995   ;QES-SI  ;  99.480000;          ;   13.21273213;$    ;          1.000000;          1.000000;    .000000;                .00;       5,780,000.00;   1277;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/21;2026/02/22;   7,955,680,000.00;   7,958,400,000.00;               .00;       2,720,000.00;       2,380,819.93;COL17CT03995   ;QES-SI  ;  99.480000;          ;   13.21273213;$    ;          1.000000;          1.000000;    .000000;                .00;       2,720,000.00;   1277;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/21;2026/02/22;     606,428,671.46;     606,714,003.95;               .00;         285,332.49;         241,460.15;STCE123SU060   ;QES-SI  ;  99.938000;          ;   18.08670010;$    ;          1.000000;          1.000000;    .000000;                .00;         285,332.49;   1027;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/21;2026/02/22;   1,389,532,891.99;   1,389,532,891.99;               .00;                .00;                .00;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,794.120708;     53,794.120708;    .000000;                .00;                .00;     99;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/21;2026/02/22;   6,254,609,177.11;   6,254,609,177.11;               .00;                .00;                .00;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,837.909358;     56,837.909358;    .000000;                .00;                .00;     99;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  24,511,418,556.81;  24,511,418,556.81;               .00;                .00;                .00;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,014.938479;     60,014.938479;    .000000;                .00;                .00;     99;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  70,990,597,014.51;  70,990,597,014.51;               .00;                .00;                .00;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,215.185215;     70,215.185215;    .000000;                .00;                .00;     99;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/21;2026/02/22; 126,427,633,292.01; 126,427,633,292.01;               .00;                .00;                .00;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,091.063289;     67,091.063289;    .000000;                .00;                .00;     99;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/21;2026/02/22;  44,774,358,505.32;  44,774,358,505.32;               .00;                .00;                .00;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,591.619183;     63,591.619183;    .000000;                .00;                .00;     99;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     205,328,714.33;     205,328,714.33;               .00;                .00;                .00;SKETRA$FCP01   ;QSI     ;           ;          ;    1.22324215;ETRA$;     10,224.458639;     10,224.458639;    .000000;                .00;                .00;     99;HC-G ;Reci    
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     105,596,216.38;     105,596,216.38;               .00;                .00;                .00;SKETGWXFCP01   ;QSI     ;           ;          ;    8.01884356;ETGWX;     14,913.553917;     14,913.553917;    .000000;                .00;                .00;     99;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/21;2026/02/22;   1,660,933,459.38;   1,660,933,459.38;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;     99;HC-G ;Reci    
