
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/23;2026/02/24;   3,689,720,000.00;   3,670,600,000.00;               .00;     -19,120,000.00;       1,035,255.98;TFIT16280428   ;QES-SI  ;  91.765000;          ;   13.36436540;$    ;          1.000000;          1.000000;    .000000;                .00;     -19,120,000.00;    794;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/23;2026/02/24;   2,977,080,000.00;   2,950,560,000.00;               .00;     -26,520,000.00;         893,309.13;COL17CT03995   ;QES-SI  ;  98.352000;          ;   13.68358147;$    ;          1.000000;          1.000000;    .000000;                .00;     -26,520,000.00;   1275;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,203,669.7559;BGNB2+0F       ;DV ;2026/02/23;2026/02/24;      57,189,734.73;      57,203,669.76;               .00;          13,935.03;          13,935.03;SKHIC89AL007   ;QSI     ;           ;          ;    8.52665958;$    ;          1.000000;          1.000000;    .000000;                .00;          13,935.03;     71;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,556,563,429.3184;BCL02+0F       ;DV ;2026/02/23;2026/02/24;   4,685,459,143.96;   4,556,563,429.32;               .00;       1,104,285.36;       1,104,285.36;SKHPKBIF0922   ;QSI     ;           ;          ;    3.90613537;$    ;          1.000000;          1.000000;    .000000;                .00;       1,104,285.36;     97;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     515,072,906.4159;BCP02+0F       ;DV ;2026/02/23;2026/02/24;     514,944,853.53;     515,072,906.42;               .00;         128,052.88;         128,052.88;SKHJTUPAL248   ;QSI     ;           ;          ;    8.41279288;$    ;          1.000000;          1.000000;    .000000;                .00;         128,052.88;     97;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/23;2026/02/24;   1,299,299,502.84;   1,298,323,143.84;               .00;        -976,359.00;                .00;COL17CI0CV84   ;QES-SI  ;  99.732000;          ;     .41067912;$    ;          1.000000;          1.000000;    .000000;                .00;        -976,359.00;    239;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/23;2026/02/24;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/23;2026/02/24;     209,103,629.28;     209,905,580.43;               .00;         801,951.15;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,081.120000;     21,161.970000;    .000000;                .00;         801,951.15;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  11,982,335,787.01;  12,001,521,213.33;               .00;      19,185,426.32;      19,185,426.32;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,697.360000;      3,703.280000;   5.920000;      19,185,426.32;                .00;     97;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/23;2026/02/24;       5,690,199.55;       5,697,881.97;               .00;           7,682.42;           7,682.42;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,988.515026;      4,995.250093;   6.735067;           7,682.42;               -.00;     97;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/23;2026/02/24;       2,985,359.38;       2,990,139.37;               .00;           4,779.99;           4,779.99;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,697.360000;      3,703.280000;   5.920000;           4,779.99;                .00;     97;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/23;2026/02/24;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/23;2026/02/24;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/23;2026/02/24;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/23;2026/02/24;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      2;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,274,125.1965;.00000000-Nomin;DV ;2026/02/23;2026/02/24;  12,637,411,857.84;  13,104,884,148.99;               .00;       4,137,610.73;       4,137,610.73;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,282.150117;     10,285.397530;   3.247413;       4,137,610.73;               -.00;     97;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  25,638,851,703.92;  25,662,058,820.67;               .00;      23,207,116.75;      23,207,116.75;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,032.877895;     15,046.484969;  13.607074;      23,207,116.75;               -.00;     97;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/23;2026/02/24;  12,574,598,911.40;  12,574,598,911.40;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.433836;    .000000;                .00;                .00;     97;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      11,911,951.1700;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  53,338,863,911.53;  51,861,073,482.54;               .00;      22,209,570.89;      22,209,570.89;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,351.836502;      4,353.700980;   1.864478;      22,209,570.89;               -.00;     97;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/23;2026/02/24;     466,387,003.34;     466,821,096.36;               .00;         434,093.02;         434,093.02;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,661,720.980000;  4,666,059.910000;###########;         434,093.02;                .00;     97;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,889,240.3985;BSAN1+0F       ;DV ;2026/02/23;2026/02/24;     101,864,292.16;     101,889,240.40;               .00;          24,948.24;          24,948.24;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57658301;$    ;          1.000000;          1.000000;    .000000;                .00;          24,948.24;     97;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,752,588,009.2812;BAV01+0F       ;DV ;2026/02/23;2026/02/24;   5,751,338,758.78;   5,752,588,009.28;               .00;       1,249,250.50;       1,249,250.50;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21472539;$    ;          1.000000;          1.000000;    .000000;                .00;       1,249,250.50;     97;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,432,973,808.1760;BCL01+0F       ;DV ;2026/02/23;2026/02/24;   1,895,961,206.28;   1,432,973,808.18;               .00;         347,281.90;         347,281.90;SKHAHBIAL005   ;QSI     ;           ;          ;    3.80523594;$    ;          1.000000;          1.000000;    .000000;                .00;         347,281.90;     97;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,699,052.2151;BBG01+0F       ;DV ;2026/02/23;2026/02/24;      50,686,765.28;      50,699,052.22;               .00;          12,286.94;          12,286.94;SKHAHBBAL002   ;QSI     ;           ;          ;   10.63304085;$    ;          1.000000;          1.000000;    .000000;                .00;          12,286.94;     97;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     751,312,648.3602;BCP01+0F       ;DV ;2026/02/23;2026/02/24;     751,125,863.63;     751,312,648.36;               .00;         186,784.73;         186,784.73;SKHJUUPAL252   ;QSI     ;           ;          ;    8.01712827;$    ;          1.000000;          1.000000;    .000000;                .00;         186,784.73;     97;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/23;2026/02/24;     507,565,000.00;     507,540,000.00;               .00;         -25,000.00;         143,918.50;TFIT15260826   ;QES-SI  ; 101.508000;          ;   12.11927380;$    ;          1.000000;          1.000000;    .000000;                .00;         -25,000.00;     42;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/23;2026/02/24;   3,045,390,000.00;   3,045,240,000.00;               .00;        -150,000.00;         664,804.85;TFIT15260826   ;QES-SI  ; 101.508000;          ;   12.11927380;$    ;          1.000000;          1.000000;    .000000;                .00;        -150,000.00;     42;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/23;2026/02/24;  12,914,020,000.00;  12,847,100,000.00;               .00;     -66,920,000.00;       3,600,261.66;TFIT16280428   ;QES-SI  ;  91.765000;          ;   13.36436540;$    ;          1.000000;          1.000000;    .000000;                .00;     -66,920,000.00;    794;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/23;2026/02/24;   4,612,150,000.00;   4,588,250,000.00;               .00;     -23,900,000.00;       1,273,064.90;TFIT16280428   ;QES-SI  ;  91.765000;          ;   13.36436540;$    ;          1.000000;          1.000000;    .000000;                .00;     -23,900,000.00;    794;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/23;2026/02/24;  14,758,880,000.00;  14,682,400,000.00;               .00;     -76,480,000.00;       4,111,461.96;TFIT16280428   ;QES-SI  ;  91.765000;          ;   13.36436540;$    ;          1.000000;          1.000000;    .000000;                .00;     -76,480,000.00;    794;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/23;2026/02/24;  16,870,120,000.00;  16,719,840,000.00;               .00;    -150,280,000.00;       4,979,688.37;COL17CT03995   ;QES-SI  ;  98.352000;          ;   13.68358147;$    ;          1.000000;          1.000000;    .000000;                .00;    -150,280,000.00;   1275;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/23;2026/02/24;   7,938,880,000.00;   7,868,160,000.00;               .00;     -70,720,000.00;       2,382,157.67;COL17CT03995   ;QES-SI  ;  98.352000;          ;   13.68358147;$    ;          1.000000;          1.000000;    .000000;                .00;     -70,720,000.00;   1275;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/23;2026/02/24;     606,938,627.40;     607,102,541.81;               .00;         163,914.41;         241,651.41;STCE123SU060   ;QES-SI  ; 100.002000;          ;   18.21773467;$    ;          1.000000;          1.000000;    .000000;                .00;         163,914.41;   1025;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/23;2026/02/24;   1,390,587,204.10;   1,390,888,211.18;               .00;         301,007.09;         301,007.09;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,834.937153;     53,846.590286;  11.653133;         301,007.09;                .00;     97;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/23;2026/02/24;   6,254,944,403.04;   6,233,353,984.39;               .00;     -21,590,418.65;     -21,590,418.65;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,840.955678;     56,644.755688;-196.199990;     -21,590,418.65;               -.00;     97;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  24,443,177,012.45;  24,362,066,711.83;               .00;     -81,110,300.62;     -81,110,300.62;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     59,847.852593;     59,649.258224;-198.594369;     -81,110,300.62;                .00;     97;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  71,135,753,117.81;  71,004,878,730.97;               .00;    -130,874,386.84;    -130,874,386.84;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,358.755816;     70,229.310936;-129.444880;    -130,874,386.84;               -.00;     97;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/23;2026/02/24; 126,623,865,184.45; 126,650,689,420.40;               .00;      26,824,235.95;      26,824,235.95;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,195.197219;     67,209.431975;  14.234756;      26,824,235.95;                .00;     97;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/23;2026/02/24;  44,602,104,435.41;  44,466,023,747.77;               .00;    -136,080,687.64;    -136,080,687.64;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,346.972122;     63,153.700983;-193.271139;    -136,080,687.64;                .00;     97;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/23;2026/02/24;     205,500,346.79;     205,563,878.48;               .00;          63,531.69;          63,531.69;SKETRA$FCP01   ;QSI     ;           ;          ;    1.20355296;ETRA$;     10,233.005174;     10,236.168770;   3.163596;          63,531.69;               -.00;     97;HC-G ;Reci    
