
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/16;2026/02/17;   1,016,050,000.00;   1,013,310,000.00;               .00;      -2,740,000.00;         243,483.90;TFIT15260826   ;QES-SI  ; 101.331000;          ;   12.02269008;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,740,000.00;    190;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/16;2026/02/17;   3,556,175,000.00;   3,546,585,000.00;               .00;      -9,590,000.00;         800,654.26;TFIT15260826   ;QES-SI  ; 101.331000;          ;   12.02269008;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,590,000.00;    190;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/16;2026/02/17;   3,556,175,000.00;   3,546,585,000.00;               .00;      -9,590,000.00;         800,654.26;TFIT15260826   ;QES-SI  ; 101.331000;          ;   12.02269008;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,590,000.00;    190;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   2,766,270,000.00;   2,765,850,000.00;               .00;        -420,000.00;         762,442.65;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -420,000.00;    801;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   4,610,450,000.00;   4,609,750,000.00;               .00;        -700,000.00;       1,278,525.41;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -700,000.00;    801;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/16;2026/02/17;   2,989,200,000.00;   2,985,030,000.00;               .00;      -4,170,000.00;         877,082.37;COL17CT03995   ;QES-SI  ;  99.501000;          ;   13.13899522;$    ;          1.000000;          1.000000;    .000000;                .00;      -4,170,000.00;   1282;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/16;2026/02/17;   4,982,000,000.00;   4,975,050,000.00;               .00;      -6,950,000.00;       1,485,924.29;COL17CT03995   ;QES-SI  ;  99.501000;          ;   13.13899522;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,950,000.00;   1282;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,559,519,574.8535;BCL01+0F       ;DV ;2026/02/16;2026/02/17;   1,559,393,285.36;   1,559,519,574.85;               .00;         126,289.49;         126,289.49;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92172913;$    ;          1.000000;          1.000000;    .000000;                .00;         126,289.49;    104;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,838,673.2348;BBG01+0F       ;DV ;2026/02/16;2026/02/17;      43,853,930.91;      43,838,673.23;               .00;          10,624.32;          10,624.32;SKHAHBBAL002   ;QSI     ;           ;          ;    8.16488699;$    ;          1.000000;          1.000000;    .000000;                .00;          10,624.32;    104;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,050,704.4133;BCP01+0F       ;DV ;2026/02/16;2026/02/17;     130,018,372.35;     130,050,704.41;               .00;          32,332.06;          32,332.06;SKHJQUPAL236   ;QSI     ;           ;          ;   10.26869550;$    ;          1.000000;          1.000000;    .000000;                .00;          32,332.06;    104;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,424,055.2485;BGNB1+0F       ;DV ;2026/02/16;2026/02/17;       5,422,733.93;       5,424,055.25;               .00;           1,321.32;           1,321.32;SKHES89AL002   ;QSI     ;           ;          ;    6.84083353;$    ;          1.000000;          1.000000;    .000000;                .00;           1,321.32;    104;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/16;2026/02/17;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/16;2026/02/17;     626,463,876.06;     628,413,810.02;               .00;       1,949,933.96;       1,949,933.96;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,664.260000;  11.370000;       1,949,933.96;                .00;    104;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/16;2026/02/17;         712,497.35;         712,966.71;               .00;             469.37;             469.37;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,330.501095;      4,333.353876;   2.852781;             469.37;                .00;    104;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/16;2026/02/17;       2,953,251.98;       2,962,444.28;               .00;           9,192.30;           9,192.30;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,664.260000;  11.370000;           9,192.30;                .00;    104;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/16;2026/02/17;   1,828,880,000.00;   1,829,580,000.00;               .00;         700,000.00;         469,901.54;TFIT08031127   ;QES-SI  ;  91.479000;          ;   12.70313634;$    ;          1.000000;          1.000000;    .000000;                .00;         700,000.00;    624;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   4,610,450,000.00;   4,609,750,000.00;               .00;        -700,000.00;       1,283,428.17;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -700,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   3,688,360,000.00;   3,687,800,000.00;               .00;        -560,000.00;       1,022,040.88;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -560,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;     922,090,000.00;     921,950,000.00;               .00;        -140,000.00;         254,147.55;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -140,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   4,610,450,000.00;   4,609,750,000.00;               .00;        -700,000.00;       1,285,379.54;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -700,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   6,454,630,000.00;   6,453,650,000.00;               .00;        -980,000.00;       1,789,935.57;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -980,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   6,454,630,000.00;   6,453,650,000.00;               .00;        -980,000.00;       1,795,438.87;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -980,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   3,688,360,000.00;   3,687,800,000.00;               .00;        -560,000.00;       1,033,324.83;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -560,000.00;    801;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/16;2026/02/17;   2,989,200,000.00;   2,985,030,000.00;               .00;      -4,170,000.00;         891,554.57;COL17CT03995   ;QES-SI  ;  99.501000;          ;   13.13899522;$    ;          1.000000;          1.000000;    .000000;                .00;      -4,170,000.00;   1282;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,106,348.9907;BGNB2+0F       ;DV ;2026/02/16;2026/02/17;      57,119,737.56;      57,106,348.99;               .00;          13,911.32;          13,911.32;SKHIC89AL007   ;QSI     ;           ;          ;    8.51631225;$    ;          1.000000;          1.000000;    .000000;                .00;          13,911.32;     78;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,008,623,459.2945;BCL02+0F       ;DV ;2026/02/16;2026/02/17;   5,008,217,862.26;   5,008,623,459.29;               .00;         405,597.03;         405,597.03;SKHPKBIF0922   ;QSI     ;           ;          ;    3.77132300;$    ;          1.000000;          1.000000;    .000000;                .00;         405,597.03;    104;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     514,171,725.7474;BCP02+0F       ;DV ;2026/02/16;2026/02/17;     414,151,425.31;     514,171,725.75;               .00;         127,828.84;         127,828.84;SKHJTUPAL248   ;QSI     ;           ;          ;    8.39183828;$    ;          1.000000;          1.000000;    .000000;                .00;         127,828.84;    104;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/17;2026/02/17;   1,301,616,728.20;   1,301,707,855.04;               .00;          91,126.84;                .00;COL17CI0CV84   ;QES-SI  ;  99.992000;          ;     .01187110;$    ;          1.000000;          1.000000;    .000000;                .00;          91,126.84;    246;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/16;2026/02/17;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/16;2026/02/17;     208,267,060.82;     207,000,702.09;               .00;      -1,266,358.73;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     20,996.780000;     20,869.110000;    .000000;                .00;      -1,266,358.73;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  11,838,218,234.91;  11,875,065,920.25;               .00;      36,847,685.35;      36,847,685.35;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,664.260000;  11.370000;      36,847,685.35;               -.00;    104;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/16;2026/02/17;       5,684,268.56;       5,660,006.22;               .00;         -24,262.34;         -24,262.34;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,983.315414;      4,962.044974; -21.270440;         -24,262.34;               -.00;    104;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/16;2026/02/17;       2,949,452.97;       2,958,633.45;               .00;           9,180.48;           9,180.48;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,664.260000;  11.370000;           9,180.48;                .00;    104;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/16;2026/02/17;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/16;2026/02/17;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/16;2026/02/17;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/16;2026/02/17;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      9;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,201,885.1385;.00000000-Nomin;DV ;2026/02/16;2026/02/17;  12,214,823,257.78;  12,336,343,039.82;               .00;       3,879,525.38;       3,879,525.38;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,260.933528;     10,264.161395;   3.227867;       3,879,525.38;                .00;    104;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  25,550,592,764.47;  25,560,044,291.05;               .00;       9,451,526.58;       9,451,526.58;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,981.128859;     14,986.670591;   5.541732;       9,451,526.58;               -.00;    104;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/16;2026/02/17;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    104;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  53,225,442,951.85;  53,252,676,026.52;               .00;      27,233,074.67;      27,233,074.67;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,342.582659;      4,344.804564;   2.221905;      27,233,074.67;               -.00;    104;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/16;2026/02/17;     464,886,382.87;     466,062,653.88;               .00;       1,176,271.01;       1,176,271.01;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,658,478.980000;###########;       1,176,271.01;                .00;    104;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,714,730.9398;BSAN1+0F       ;DV ;2026/02/16;2026/02/17;     101,689,825.43;     101,714,730.94;               .00;          24,905.51;          24,905.51;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56845249;$    ;          1.000000;          1.000000;    .000000;                .00;          24,905.51;    104;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,743,838,527.6488;BAV01+0F       ;DV ;2026/02/16;2026/02/17;   5,742,591,177.22;   5,743,838,527.65;               .00;       1,247,350.43;       1,247,350.43;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21364187;$    ;          1.000000;          1.000000;    .000000;                .00;       1,247,350.43;    104;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,771,381,635.3026;BCL01+0F       ;DV ;2026/02/16;2026/02/17;   3,389,297,717.88;   3,771,381,635.30;               .00;         305,405.51;         305,405.51;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78502282;$    ;          1.000000;          1.000000;    .000000;                .00;         305,405.51;    104;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,448,966.0207;BBG01+0F       ;DV ;2026/02/16;2026/02/17;      50,436,739.69;      50,448,966.02;               .00;          12,226.33;          12,226.33;SKHAHBBAL002   ;QSI     ;           ;          ;   10.39193472;$    ;          1.000000;          1.000000;    .000000;                .00;          12,226.33;    104;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,004,096.8592;BCP01+0F       ;DV ;2026/02/16;2026/02/17;     699,817,637.45;     750,004,096.86;               .00;         186,459.41;         186,459.41;SKHJUUPAL252   ;QSI     ;           ;          ;    8.00310849;$    ;          1.000000;          1.000000;    .000000;                .00;         186,459.41;    104;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/16;2026/02/17;     508,025,000.00;     506,655,000.00;               .00;      -1,370,000.00;         143,634.71;TFIT15260826   ;QES-SI  ; 101.331000;          ;   12.02269008;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,370,000.00;     49;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/16;2026/02/17;   3,048,150,000.00;   3,039,930,000.00;               .00;      -8,220,000.00;         663,807.79;TFIT15260826   ;QES-SI  ; 101.331000;          ;   12.02269008;$    ;          1.000000;          1.000000;    .000000;                .00;      -8,220,000.00;     49;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;  12,909,260,000.00;  12,907,300,000.00;               .00;      -1,960,000.00;       3,593,598.87;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,960,000.00;    801;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;   4,610,450,000.00;   4,609,750,000.00;               .00;        -700,000.00;       1,270,737.74;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;        -700,000.00;    801;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/16;2026/02/17;  14,753,440,000.00;  14,751,200,000.00;               .00;      -2,240,000.00;       4,103,860.27;TFIT16280428   ;QES-SI  ;  92.195000;          ;   12.96529833;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,240,000.00;    801;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/16;2026/02/17;  16,938,800,000.00;  16,915,170,000.00;               .00;     -23,630,000.00;       4,970,133.45;COL17CT03995   ;QES-SI  ;  99.501000;          ;   13.13899522;$    ;          1.000000;          1.000000;    .000000;                .00;     -23,630,000.00;   1282;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/16;2026/02/17;   7,971,200,000.00;   7,960,080,000.00;               .00;     -11,120,000.00;       2,377,478.87;COL17CT03995   ;QES-SI  ;  99.501000;          ;   13.13899522;$    ;          1.000000;          1.000000;    .000000;                .00;     -11,120,000.00;   1282;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/16;2026/02/17;     605,487,681.34;     605,014,150.83;               .00;        -473,530.51;         240,982.65;STCE123SU060   ;QES-SI  ;  99.658000;          ;   18.32385792;$    ;          1.000000;          1.000000;    .000000;                .00;        -473,530.51;   1032;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/16;2026/02/17;   1,388,243,560.73;   1,388,492,498.68;               .00;         248,937.95;         248,937.95;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,744.205775;     53,753.843113;   9.637338;         248,937.95;               -.00;    104;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/16;2026/02/17;   6,264,886,735.76;   6,249,573,751.02;               .00;     -15,312,984.74;     -15,312,984.74;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,931.305273;     56,792.150609;-139.154664;     -15,312,984.74;               -.00;    104;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  24,750,760,143.30;  24,659,712,131.90;               .00;     -91,048,011.40;     -91,048,011.40;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,600.953954;     60,378.027615;-222.926339;     -91,048,011.40;                .00;    104;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  70,798,020,614.65;  70,680,437,387.69;               .00;    -117,583,226.96;    -117,583,226.96;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,024.712277;     69,908.413381;-116.298896;    -117,583,226.96;                .00;    104;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/16;2026/02/17; 126,376,595,936.19; 126,138,010,091.62;               .00;    -238,585,844.57;    -238,585,844.57;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,063.979412;     66,937.369607;-126.609805;    -238,585,844.57;                .00;    104;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/16;2026/02/17;  45,014,876,568.63;  44,924,399,331.79;               .00;     -90,477,236.84;     -90,477,236.84;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,933.219456;     63,804.717470;-128.501986;     -90,477,236.84;                .00;    104;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/16;2026/02/17;     205,085,887.76;     205,149,034.56;               .00;          63,146.79;          63,146.79;SKETRA$FCP01   ;QSI     ;           ;          ;    1.27540361;ETRA$;     10,212.366954;     10,215.511384;   3.144430;          63,146.79;               -.00;    104;HC-G ;Reci    
