
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         170,498.1497;.00000001-Nomin;DV ;2026/02/25;2026/02/26;     635,175,982.06;     638,648,559.18;               .00;       7,176,267.12;       7,176,267.12;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.690000;      3,745.780000;  42.090000;       7,176,267.12;                .00;     95;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/25;2026/02/26;         718,079.39;         728,088.77;               .00;          10,009.38;          10,009.38;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,364.428296;      4,425.264492;  60.836196;          10,009.38;               -.00;     95;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             926.8500;.00000001-Nomin;DV ;2026/02/25;2026/02/26;       2,994,322.25;       3,471,776.19;               .00;          39,011.12;          39,011.12;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.690000;      3,745.780000;  42.090000;          39,011.12;                .00;     95;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/25;2026/02/26;   1,818,820,000.00;   1,804,980,000.00;               .00;     -13,840,000.00;         470,935.71;TFIT08031127   ;QES-SI  ;  90.249000;          ;   13.85097233;$    ;          1.000000;          1.000000;    .000000;                .00;     -13,840,000.00;    615;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   4,572,900,000.00;   4,534,600,000.00;               .00;     -38,300,000.00;       1,286,488.42;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -38,300,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   3,658,320,000.00;   3,627,680,000.00;               .00;     -30,640,000.00;       1,024,464.01;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -30,640,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;     914,580,000.00;     906,920,000.00;               .00;      -7,660,000.00;         254,746.12;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;      -7,660,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   4,572,900,000.00;   4,534,600,000.00;               .00;     -38,300,000.00;       1,288,450.24;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -38,300,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   6,402,060,000.00;   6,348,440,000.00;               .00;     -53,620,000.00;       1,794,183.31;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -53,620,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   6,402,060,000.00;   6,348,440,000.00;               .00;     -53,620,000.00;       1,799,715.95;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -53,620,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   3,658,320,000.00;   3,627,680,000.00;               .00;     -30,640,000.00;       1,035,808.40;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -30,640,000.00;    792;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/25;2026/02/26;   2,939,490,000.00;   2,923,500,000.00;               .00;     -15,990,000.00;         893,811.06;COL17CT03995   ;QES-SI  ;  97.450000;          ;   14.07270326;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,990,000.00;   1273;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,231,550.0028;BGNB2+0F       ;DV ;2026/02/25;2026/02/26;      57,217,608.18;      57,231,550.00;               .00;          13,941.82;          13,941.82;SKHIC89AL007   ;QSI     ;           ;          ;    8.52962337;$    ;          1.000000;          1.000000;    .000000;                .00;          13,941.82;     69;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,558,772,803.1731;BCL02+0F       ;DV ;2026/02/25;2026/02/26;   4,557,667,982.37;   4,558,772,803.17;               .00;       1,104,820.80;       1,104,820.80;SKHPKBIF0922   ;QSI     ;           ;          ;    3.94241956;$    ;          1.000000;          1.000000;    .000000;                .00;       1,104,820.80;     95;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     515,329,107.7222;BCP02+0F       ;DV ;2026/02/25;2026/02/26;     515,200,991.14;     515,329,107.72;               .00;         128,116.58;         128,116.58;SKHJTUPAL248   ;QSI     ;           ;          ;    8.41833368;$    ;          1.000000;          1.000000;    .000000;                .00;         128,116.58;     95;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/25;2026/02/26;   1,299,585,901.48;   1,302,671,195.92;               .00;       3,085,294.44;                .00;COL17CI0CV84   ;QES-SI  ; 100.066000;          ;    -.10156043;$    ;          1.000000;          1.000000;    .000000;                .00;       3,085,294.44;    237;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/25;2026/02/26;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/25;2026/02/26;     209,190,222.15;     209,597,694.67;               .00;         407,472.52;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,089.850000;     21,130.930000;    .000000;                .00;         407,472.52;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,236,781.4730;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  12,002,849,933.74;  12,124,271,305.93;               .00;     136,236,132.20;     136,236,132.20;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.690000;      3,745.780000;  42.090000;     136,236,132.20;                .00;     95;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/25;2026/02/26;       5,713,023.62;       5,789,336.16;               .00;          76,312.54;          76,312.54;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      5,008.524554;      5,075.426645;  66.902091;          76,312.54;               -.00;     95;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             707.6700;.00000001-Nomin;DV ;2026/02/25;2026/02/26;       2,990,470.42;       2,650,776.13;               .00;          29,785.83;          29,785.83;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.690000;      3,745.780000;  42.090000;          29,785.83;                .00;     95;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/25;2026/02/26;     969,836,352.30;     944,750,652.80;               .00;     -25,085,699.50;     -25,085,699.50;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,447.506528;    .000000;                .00;     -25,085,699.50;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/25;2026/02/26;     961,735,022.50;     886,349,043.10;               .00;     -75,385,979.40;     -75,385,979.40;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      8,863.490431;    .000000;                .00;     -75,385,979.40;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/25;2026/02/26;   5,000,000,000.00;   4,431,745,215.50;               .00;    -568,254,784.50;    -568,254,784.50;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;      8,863.490431;    .000000;                .00;    -568,254,784.50;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1146477;       640058;          ;         451,289.4814;No aplica      ;NAp;2026/02/26;2026/02/26;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Pend    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,274,125.1965;.00000000-Nomin;DV ;2026/02/25;2026/02/26;  13,108,862,713.22;  13,112,372,682.23;               .00;       3,509,969.01;       3,509,969.01;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,288.520115;     10,291.274922;   2.754807;       3,509,969.01;                .00;     95;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  25,689,731,803.56;  25,695,117,565.00;               .00;       5,385,761.43;       5,385,761.43;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,062.710523;     15,065.868367;   3.157844;       5,385,761.43;               -.00;     95;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,087,811.1400;.00000010-Nomin;DV ;2026/02/25;2026/02/26;  11,894,576,681.95;  11,894,576,681.95;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.413378;     10,934.413378;    .000000;                .00;                .00;     95;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      11,911,951.1700;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  51,862,384,297.47;  51,865,763,944.35;               .00;       3,379,646.87;       3,379,646.87;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,353.811022;      4,354.094741;    .283719;       3,379,646.87;               -.00;     95;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/25;2026/02/26;     466,904,329.71;     466,833,639.14;               .00;         -70,690.57;         -70,690.57;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,666,891.860000;  4,666,185.280000;-706.580000;         -70,690.57;                .00;     95;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,939,155.2136;BSAN1+0F       ;DV ;2026/02/25;2026/02/26;     101,914,194.75;     101,939,155.21;               .00;          24,960.46;          24,960.46;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57887512;$    ;          1.000000;          1.000000;    .000000;                .00;          24,960.46;     95;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   6,755,521,792.3375;BAV01+0F       ;DV ;2026/02/25;2026/02/26;   6,754,054,741.51;   6,755,521,792.34;               .00;       1,467,050.82;       1,467,050.82;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21499834;$    ;          1.000000;          1.000000;    .000000;                .00;       1,467,050.82;     95;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,114,483,218.2937;BCL01+0F       ;DV ;2026/02/25;2026/02/26;   3,113,728,421.77;   3,114,483,218.29;               .00;         754,796.52;         754,796.52;SKHAHBIAL005   ;QSI     ;           ;          ;    3.81283099;$    ;          1.000000;          1.000000;    .000000;                .00;         754,796.52;     95;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,723,635.0311;BBG01+0F       ;DV ;2026/02/25;2026/02/26;      50,711,342.13;      50,723,635.03;               .00;          12,292.90;          12,292.90;SKHAHBBAL002   ;QSI     ;           ;          ;   10.62760513;$    ;          1.000000;          1.000000;    .000000;                .00;          12,292.90;     95;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     751,686,357.1683;BCP01+0F       ;DV ;2026/02/25;2026/02/26;     751,499,479.53;     751,686,357.17;               .00;         186,877.63;         186,877.63;SKHJUUPAL252   ;QSI     ;           ;          ;    8.02104579;$    ;          1.000000;          1.000000;    .000000;                .00;         186,877.63;     95;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/25;2026/02/26;     507,570,000.00;     507,450,000.00;               .00;        -120,000.00;         143,999.68;TFIT15260826   ;QES-SI  ; 101.490000;          ;   12.30123777;$    ;          1.000000;          1.000000;    .000000;                .00;        -120,000.00;     40;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/25;2026/02/26;   3,045,420,000.00;   3,044,700,000.00;               .00;        -720,000.00;         665,089.99;TFIT15260826   ;QES-SI  ; 101.490000;          ;   12.30123777;$    ;          1.000000;          1.000000;    .000000;                .00;        -720,000.00;     40;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;  12,804,120,000.00;  12,696,880,000.00;               .00;    -107,240,000.00;       3,602,167.58;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;    -107,240,000.00;    792;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;   4,572,900,000.00;   4,534,600,000.00;               .00;     -38,300,000.00;       1,273,730.58;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;     -38,300,000.00;    792;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/25;2026/02/26;  14,633,280,000.00;  14,510,720,000.00;               .00;    -122,560,000.00;       4,113,636.45;TFIT16280428   ;QES-SI  ;  90.692000;          ;   14.07871786;$    ;          1.000000;          1.000000;    .000000;                .00;    -122,560,000.00;    792;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/25;2026/02/26;  16,657,110,000.00;  16,566,500,000.00;               .00;     -90,610,000.00;       4,982,421.72;COL17CT03995   ;QES-SI  ;  97.450000;          ;   14.07270326;$    ;          1.000000;          1.000000;    .000000;                .00;     -90,610,000.00;   1273;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/25;2026/02/26;   7,838,640,000.00;   7,796,000,000.00;               .00;     -42,640,000.00;       2,383,496.16;COL17CT03995   ;QES-SI  ;  97.450000;          ;   14.07270326;$    ;          1.000000;          1.000000;    .000000;                .00;     -42,640,000.00;   1273;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/25;2026/02/26;     607,345,377.97;     607,424,299.72;               .00;          78,921.75;         241,842.83;STCE123SU060   ;QES-SI  ; 100.055000;          ;   18.40969576;$    ;          1.000000;          1.000000;    .000000;                .00;          78,921.75;   1023;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/25;2026/02/26;   1,391,152,508.66;   1,391,469,223.48;               .00;         316,714.81;         316,714.81;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,856.822250;     53,869.083489;  12.261239;         316,714.81;               -.00;     95;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/25;2026/02/26;   6,187,037,541.72;   6,189,370,671.36;               .00;       2,333,129.64;       2,333,129.64;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,223.861321;     56,245.063319;  21.201998;       2,333,129.64;                .00;     95;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  24,094,197,686.54;  24,058,281,350.12;               .00;     -35,916,336.41;     -35,916,336.41;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     58,993.394793;     58,905.455504; -87.939289;     -35,916,336.41;                .00;     95;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  70,776,801,125.70;  70,952,295,104.72;               .00;     175,493,979.02;     175,493,979.02;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,003.724563;     70,177.301667; 173.577104;     175,493,979.02;               -.00;     95;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/25;2026/02/26; 126,076,863,349.37; 126,240,186,296.15;               .00;     163,322,946.79;     163,322,946.79;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,904.921005;     66,991.591220;  86.670215;     163,322,946.79;               -.00;     95;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/25;2026/02/26;  43,969,208,324.41;  44,087,737,123.94;               .00;     118,528,799.53;     118,528,799.53;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     62,448.089596;     62,616.432338; 168.342742;     118,528,799.53;               -.00;     95;51-Y ;Reci    
