
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/11;2026/02/12;   1,014,710,000.00;   1,013,760,000.00;               .00;        -950,000.00;         243,195.60;TFIT15260826   ;QES-SI  ; 101.376000;          ;   11.60427143;$    ;          1.000000;          1.000000;    .000000;                .00;        -950,000.00;    195;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/11;2026/02/12;   3,551,485,000.00;   3,548,160,000.00;               .00;      -3,325,000.00;         799,766.06;TFIT15260826   ;QES-SI  ; 101.376000;          ;   11.60427143;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,325,000.00;    195;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/11;2026/02/12;   3,551,485,000.00;   3,548,160,000.00;               .00;      -3,325,000.00;         799,766.06;TFIT15260826   ;QES-SI  ; 101.376000;          ;   11.60427143;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,325,000.00;    195;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   2,758,950,000.00;   2,762,490,000.00;               .00;       3,540,000.00;         761,446.86;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       3,540,000.00;    806;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   4,598,250,000.00;   4,604,150,000.00;               .00;       5,900,000.00;       1,276,842.90;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       5,900,000.00;    806;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/11;2026/02/12;   2,979,240,000.00;   2,985,000,000.00;               .00;       5,760,000.00;         875,879.95;COL17CT03995   ;QES-SI  ;  99.500000;          ;   13.07448966;$    ;          1.000000;          1.000000;    .000000;                .00;       5,760,000.00;   1287;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/11;2026/02/12;   4,965,400,000.00;   4,975,000,000.00;               .00;       9,600,000.00;       1,483,839.06;COL17CT03995   ;QES-SI  ;  99.500000;          ;   13.07448966;$    ;          1.000000;          1.000000;    .000000;                .00;       9,600,000.00;   1287;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,618,888,229.6583;BCL01+0F       ;DV ;2026/02/11;2026/02/12;   1,718,757,132.51;   1,618,888,229.66;               .00;         131,097.15;         131,097.15;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92746241;$    ;          1.000000;          1.000000;    .000000;                .00;         131,097.15;    109;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,811,434.2768;BBG01+0F       ;DV ;2026/02/11;2026/02/12;      43,800,816.55;      43,811,434.28;               .00;          10,617.72;          10,617.72;SKHAHBBAL002   ;QSI     ;           ;          ;    8.15449996;$    ;          1.000000;          1.000000;    .000000;                .00;          10,617.72;    109;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     129,889,124.4775;BCP01+0F       ;DV ;2026/02/11;2026/02/12;     129,856,832.59;     129,889,124.48;               .00;          32,291.89;          32,291.89;SKHJQUPAL236   ;QSI     ;           ;          ;   10.27650088;$    ;          1.000000;          1.000000;    .000000;                .00;          32,291.89;    109;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,417,451.8650;BGNB1+0F       ;DV ;2026/02/11;2026/02/12;       5,416,132.15;       5,417,451.87;               .00;           1,319.71;           1,319.71;SKHES89AL002   ;QSI     ;           ;          ;    6.81952775;$    ;          1.000000;          1.000000;    .000000;                .00;           1,319.71;    109;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/11;2026/02/12;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         180,140.5597;.00000001-Nomin;DV ;2026/02/11;2026/02/12;     661,297,796.06;     660,355,660.94;               .00;        -942,135.13;        -942,135.13;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,671.010000;      3,665.780000;  -5.230000;        -942,135.13;                .00;    109;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/11;2026/02/12;         718,749.62;         716,157.49;               .00;          -2,592.13;          -2,592.13;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,368.501900;      4,352.747172; -15.754728;          -2,592.13;               -.00;    109;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/11;2026/02/12;       2,967,901.45;       2,963,673.16;               .00;          -4,228.30;          -4,228.30;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,671.010000;      3,665.780000;  -5.230000;          -4,228.30;                .00;    109;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/11;2026/02/12;   1,823,600,000.00;   1,825,440,000.00;               .00;       1,840,000.00;         469,327.98;TFIT08031127   ;QES-SI  ;  91.272000;          ;   12.74558556;$    ;          1.000000;          1.000000;    .000000;                .00;       1,840,000.00;    629;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   4,598,250,000.00;   4,604,150,000.00;               .00;       5,900,000.00;       1,281,731.18;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       5,900,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   3,678,600,000.00;   3,683,320,000.00;               .00;       4,720,000.00;       1,020,697.17;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       4,720,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;     919,650,000.00;     920,830,000.00;               .00;       1,180,000.00;         253,815.62;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       1,180,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   4,598,250,000.00;   4,604,150,000.00;               .00;       5,900,000.00;       1,283,676.75;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       5,900,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   6,437,550,000.00;   6,445,810,000.00;               .00;       8,260,000.00;       1,787,580.06;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       8,260,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   6,437,550,000.00;   6,445,810,000.00;               .00;       8,260,000.00;       1,793,067.10;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       8,260,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   3,678,600,000.00;   3,683,320,000.00;               .00;       4,720,000.00;       1,031,947.64;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       4,720,000.00;    806;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/11;2026/02/12;   2,979,240,000.00;   2,985,000,000.00;               .00;       5,760,000.00;         890,303.43;COL17CT03995   ;QES-SI  ;  99.500000;          ;   13.07448966;$    ;          1.000000;          1.000000;    .000000;                .00;       5,760,000.00;   1287;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,064,099.5586;BGNB2+0F       ;DV ;2026/02/11;2026/02/12;      57,050,198.53;      57,064,099.56;               .00;          13,901.03;          13,901.03;SKHIC89AL007   ;QSI     ;           ;          ;    8.50859370;$    ;          1.000000;          1.000000;    .000000;                .00;          13,901.03;     83;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,006,595,802.5686;BCL02+0F       ;DV ;2026/02/11;2026/02/12;   5,006,190,369.74;   5,006,595,802.57;               .00;         405,432.83;         405,432.83;SKHPKBIF0922   ;QSI     ;           ;          ;    3.78697448;$    ;          1.000000;          1.000000;    .000000;                .00;         405,432.83;    109;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     413,739,728.1653;BCP02+0F       ;DV ;2026/02/11;2026/02/12;     413,636,867.84;     413,739,728.17;               .00;         102,860.32;         102,860.32;SKHJTUPAL248   ;QSI     ;           ;          ;    8.37949652;$    ;          1.000000;          1.000000;    .000000;                .00;         102,860.32;    109;41-H ;Pend    
Tidis                         ;  1138095;       634234;2026/10/21;   2,153,490,000.0000;No aplica      ;Dto;2026/02/11;2026/02/12;   2,150,561,253.60;   2,155,342,001.40;               .00;       4,780,747.80;                .00;COL17CI0CV84   ;QES-SI  ; 100.086000;          ;    -.12492792;$    ;          1.000000;          1.000000;    .000000;                .00;       4,780,747.80;    251;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/11;2026/02/12;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/11;2026/02/12;     213,655,656.76;     213,221,799.70;               .00;        -433,857.06;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,540.040000;     21,496.300000;    .000000;                .00;        -433,857.06;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,344,268.5530;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  12,276,843,300.75;  12,259,352,776.22;               .00;     -17,490,524.53;     -17,490,524.53;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,671.010000;      3,665.780000;  -5.230000;     -17,490,524.53;               -.00;    109;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/11;2026/02/12;       5,728,216.32;       5,699,695.32;               .00;         -28,521.00;         -28,521.00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      5,021.843775;      4,996.839826; -25.003949;         -28,521.00;               -.00;    109;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/11;2026/02/12;       2,964,083.60;       2,959,860.75;               .00;          -4,222.86;          -4,222.86;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,671.010000;      3,665.780000;  -5.230000;          -4,222.86;                .00;    109;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/11;2026/02/12;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/11;2026/02/12;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/11;2026/02/12;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/11;2026/02/12;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;     14;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,190,420.2697;.00000000-Nomin;DV ;2026/02/11;2026/02/12;  12,035,236,080.38;  12,200,954,691.40;               .00;       3,497,891.64;       3,497,891.64;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,246.345018;     10,249.283385;   2.938367;       3,497,891.64;               -.00;    109;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  25,458,344,958.31;  25,519,322,425.16;               .00;      60,977,466.86;      60,977,466.86;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,927.041023;     14,962.794060;  35.753037;      60,977,466.86;               -.00;    109;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/11;2026/02/12;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    109;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  54,163,846,395.75;  53,163,839,581.12;               .00;          -6,814.69;          -6,814.69;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,337.557090;      4,337.556534;   -.000556;          -6,814.69;               -.00;    109;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/11;2026/02/12;     464,886,382.87;     464,886,382.87;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    109;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,590,264.3494;BSAN1+0F       ;DV ;2026/02/11;2026/02/12;     101,565,389.31;     101,590,264.35;               .00;          24,875.04;          24,875.04;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56253980;$    ;          1.000000;          1.000000;    .000000;                .00;          24,875.04;    109;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,737,604,483.6778;BAV01+0F       ;DV ;2026/02/11;2026/02/12;   5,736,358,487.05;   5,737,604,483.68;               .00;       1,245,996.63;       1,245,996.63;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21301294;$    ;          1.000000;          1.000000;    .000000;                .00;       1,245,996.63;    109;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   2,588,272,869.2946;BCL01+0F       ;DV ;2026/02/11;2026/02/12;   1,750,283,990.63;   2,588,272,869.29;               .00;         209,597.67;         209,597.67;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78802849;$    ;          1.000000;          1.000000;    .000000;                .00;         209,597.67;    109;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,387,863.9870;BBG01+0F       ;DV ;2026/02/11;2026/02/12;      50,375,652.46;      50,387,863.99;               .00;          12,211.52;          12,211.52;SKHAHBBAL002   ;QSI     ;           ;          ;   10.40345814;$    ;          1.000000;          1.000000;    .000000;                .00;          12,211.52;    109;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     699,121,966.9738;BCP01+0F       ;DV ;2026/02/11;2026/02/12;     698,948,157.44;     699,121,966.97;               .00;         173,809.54;         173,809.54;SKHJUUPAL252   ;QSI     ;           ;          ;    7.99357717;$    ;          1.000000;          1.000000;    .000000;                .00;         173,809.54;    109;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/11;2026/02/12;     507,355,000.00;     506,880,000.00;               .00;        -475,000.00;         143,432.35;TFIT15260826   ;QES-SI  ; 101.376000;          ;   11.60427143;$    ;          1.000000;          1.000000;    .000000;                .00;        -475,000.00;     54;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/11;2026/02/12;   3,044,130,000.00;   3,041,280,000.00;               .00;      -2,850,000.00;         663,096.53;TFIT15260826   ;QES-SI  ; 101.376000;          ;   11.60427143;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,850,000.00;     54;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;  12,875,100,000.00;  12,891,620,000.00;               .00;      16,520,000.00;       3,588,847.29;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;      16,520,000.00;    806;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;   4,598,250,000.00;   4,604,150,000.00;               .00;       5,900,000.00;       1,269,078.09;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;       5,900,000.00;    806;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/11;2026/02/12;  14,714,400,000.00;  14,733,280,000.00;               .00;      18,880,000.00;       4,098,439.10;TFIT16280428   ;QES-SI  ;  92.083000;          ;   12.93991283;$    ;          1.000000;          1.000000;    .000000;                .00;      18,880,000.00;    806;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/11;2026/02/12;  16,882,360,000.00;  16,915,000,000.00;               .00;      32,640,000.00;       4,963,319.73;COL17CT03995   ;QES-SI  ;  99.500000;          ;   13.07448966;$    ;          1.000000;          1.000000;    .000000;                .00;      32,640,000.00;   1287;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/11;2026/02/12;   7,944,640,000.00;   7,960,000,000.00;               .00;      15,360,000.00;       2,374,142.49;COL17CT03995   ;QES-SI  ;  99.500000;          ;   13.07448966;$    ;          1.000000;          1.000000;    .000000;                .00;      15,360,000.00;   1287;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     704,454,500.0000;15.00000000-Nom;MV ;2026/02/11;2026/02/12;     710,231,026.90;     710,238,071.45;               .00;           7,044.55;         282,057.07;STCE123SU060   ;QES-SI  ; 100.821000;          ;   17.97020930;$    ;          1.000000;          1.000000;    .000000;                .00;           7,044.55;   1037;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/11;2026/02/12;   1,386,888,707.65;   1,387,188,655.47;               .00;         299,947.83;         299,947.83;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,691.754242;     53,703.366367;  11.612125;         299,947.83;               -.00;    109;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/11;2026/02/12;   6,304,504,255.95;   6,280,249,430.51;               .00;     -24,254,825.44;     -24,254,825.44;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     57,291.324094;     57,070.911670;-220.412424;     -24,254,825.44;                .00;    109;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  24,767,825,098.20;  24,665,194,973.25;               .00;    -102,630,124.95;    -102,630,124.95;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,642.736612;     60,391.452068;-251.284544;    -102,630,124.95;                .00;    109;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  71,256,274,110.22;  71,269,914,198.35;               .00;      13,640,088.13;      13,640,088.13;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,477.960389;     70,491.451490;  13.491101;      13,640,088.13;                .00;    109;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/11;2026/02/12; 126,875,913,781.32; 126,782,397,549.62;               .00;     -93,516,231.69;     -93,516,231.69;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,328.951272;     67,279.325227; -49.626045;     -93,516,231.69;                .00;    109;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/11;2026/02/12;  45,163,664,411.06;  45,049,119,466.88;               .00;    -114,544,944.18;    -114,544,944.18;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     64,144.538169;     63,981.853572;-162.684597;    -114,544,944.18;               -.00;    109;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/11;2026/02/12;     204,801,138.63;     204,858,503.04;               .00;          57,364.41;          57,364.41;SKETRA$FCP01   ;QSI     ;           ;          ;    1.33221168;ETRA$;     10,198.187711;     10,201.044204;   2.856493;          57,364.41;                .00;    109;HC-G ;Reci    
