
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/19;2026/02/20;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/19;2026/02/20;     209,143,503.66;     208,801,694.92;               .00;        -341,808.74;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,085.140000;     21,050.680000;    .000000;                .00;        -341,808.74;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  11,977,020,905.40;  11,962,826,282.54;               .00;     -14,194,622.85;     -14,194,622.85;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,695.720000;      3,691.340000;  -4.380000;     -14,194,622.85;                .00;    101;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/19;2026/02/20;       5,670,116.32;       5,676,639.00;               .00;           6,522.69;           6,522.69;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,970.908350;      4,976.626693;   5.718343;           6,522.69;               -.00;    101;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/19;2026/02/20;       2,984,035.20;       2,980,498.66;               .00;          -3,536.54;          -3,536.54;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,695.720000;      3,691.340000;  -4.380000;          -3,536.54;                .00;    101;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/19;2026/02/20;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/19;2026/02/20;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/19;2026/02/20;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/19;2026/02/20;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      6;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,229,063.1545;.00000000-Nomin;DV ;2026/02/19;2026/02/20;  12,622,895,021.75;  12,626,604,432.67;               .00;       3,709,410.93;       3,709,410.93;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,270.338815;     10,273.356895;   3.018080;       3,709,410.93;               -.00;    101;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  25,605,292,185.24;  25,627,736,224.01;               .00;      22,444,038.77;      22,444,038.77;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,013.200877;     15,026.360534;  13.159657;      22,444,038.77;               -.00;    101;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/19;2026/02/20;  12,574,598,911.40;  12,574,598,911.40;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.433836;    .000000;                .00;                .00;    101;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  53,279,493,540.04;  53,298,691,509.15;               .00;      19,197,969.11;      19,197,969.11;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,346.992564;      4,348.558897;   1.566333;      19,197,969.11;                .00;    101;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/19;2026/02/20;     466,242,604.80;     466,387,003.34;               .00;         144,398.54;         144,398.54;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,660,277.660000;  4,661,720.980000;###########;         144,398.54;                .00;    101;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,789,484.0793;BSAN1+0F       ;DV ;2026/02/19;2026/02/20;     101,764,560.26;     101,789,484.08;               .00;          24,923.82;          24,923.82;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57195777;$    ;          1.000000;          1.000000;    .000000;                .00;          24,923.82;    101;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,747,592,634.7955;BAV01+0F       ;DV ;2026/02/19;2026/02/20;   5,746,334,041.39;   5,747,592,634.80;               .00;       1,258,593.41;       1,258,593.41;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21425039;$    ;          1.000000;          1.000000;    .000000;                .00;       1,258,593.41;    101;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,894,583,078.9618;BCL01+0F       ;DV ;2026/02/19;2026/02/20;   1,494,096,026.40;   1,894,583,078.96;               .00;         487,052.56;         487,052.56;SKHAHBIAL005   ;QSI     ;           ;          ;    3.79652435;$    ;          1.000000;          1.000000;    .000000;                .00;         487,052.56;    101;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,649,922.3189;BBG01+0F       ;DV ;2026/02/19;2026/02/20;      50,473,427.58;      50,649,922.32;               .00;         176,494.74;         176,494.74;SKHAHBBAL002   ;QSI     ;           ;          ;   10.64404203;$    ;          1.000000;          1.000000;    .000000;                .00;         176,494.74;    101;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,565,788.0315;BCP01+0F       ;DV ;2026/02/19;2026/02/20;     750,377,154.78;     750,565,788.03;               .00;         188,633.25;         188,633.25;SKHJUUPAL252   ;QSI     ;           ;          ;    8.00923077;$    ;          1.000000;          1.000000;    .000000;                .00;         188,633.25;    101;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/19;2026/02/20;     507,080,000.00;     507,175,000.00;               .00;          95,000.00;         143,756.26;TFIT15260826   ;QES-SI  ; 101.435000;          ;   12.00242718;$    ;          1.000000;          1.000000;    .000000;                .00;          95,000.00;     46;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/19;2026/02/20;   3,042,480,000.00;   3,043,050,000.00;               .00;         570,000.00;         664,234.92;TFIT15260826   ;QES-SI  ; 101.435000;          ;   12.00242718;$    ;          1.000000;          1.000000;    .000000;                .00;         570,000.00;     46;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/19;2026/02/20;  12,902,820,000.00;  12,922,840,000.00;               .00;      20,020,000.00;       3,596,452.84;TFIT16280428   ;QES-SI  ;  92.306000;          ;   12.95393307;$    ;          1.000000;          1.000000;    .000000;                .00;      20,020,000.00;    798;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/19;2026/02/20;   4,608,150,000.00;   4,615,300,000.00;               .00;       7,150,000.00;       1,271,734.57;TFIT16280428   ;QES-SI  ;  92.306000;          ;   12.95393307;$    ;          1.000000;          1.000000;    .000000;                .00;       7,150,000.00;    798;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/19;2026/02/20;  14,746,080,000.00;  14,768,960,000.00;               .00;      22,880,000.00;       4,107,116.41;TFIT16280428   ;QES-SI  ;  92.306000;          ;   12.95393307;$    ;          1.000000;          1.000000;    .000000;                .00;      22,880,000.00;    798;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/19;2026/02/20;  16,861,960,000.00;  16,900,040,000.00;               .00;      38,080,000.00;       4,974,226.17;COL17CT03995   ;QES-SI  ;  99.412000;          ;   13.21287910;$    ;          1.000000;          1.000000;    .000000;                .00;      38,080,000.00;   1279;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/19;2026/02/20;   7,935,040,000.00;   7,952,960,000.00;               .00;      17,920,000.00;       2,379,482.94;COL17CT03995   ;QES-SI  ;  99.412000;          ;   13.21287910;$    ;          1.000000;          1.000000;    .000000;                .00;      17,920,000.00;   1279;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/19;2026/02/20;     605,742,659.31;     606,143,338.98;               .00;         400,679.66;         241,269.03;STCE123SU060   ;QES-SI  ;  99.844000;          ;   18.10062119;$    ;          1.000000;          1.000000;    .000000;                .00;         400,679.66;   1029;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/19;2026/02/20;   1,389,203,985.12;   1,389,532,891.99;               .00;         328,906.87;         328,906.87;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,781.387468;     53,794.120708;  12.733240;         328,906.87;                .00;    101;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/19;2026/02/20;   6,253,783,612.83;   6,254,609,177.11;               .00;         825,564.28;         825,564.28;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,830.407155;     56,837.909358;   7.502203;         825,564.28;                .00;    101;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  24,570,474,222.52;  24,511,418,556.81;               .00;     -59,055,665.71;     -59,055,665.71;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,159.533217;     60,014.938479;-144.594738;     -59,055,665.71;                .00;    101;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  70,869,249,416.30;  70,990,597,014.51;               .00;     121,347,598.21;     121,347,598.21;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,095.163065;     70,215.185215; 120.022150;     121,347,598.21;                .00;    101;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/19;2026/02/20; 126,389,362,676.67; 126,427,633,292.01;               .00;      38,270,615.34;      38,270,615.34;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,070.754309;     67,091.063289;  20.308980;      38,270,615.34;               -.00;    101;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/19;2026/02/20;  44,856,357,068.97;  44,774,358,505.32;               .00;     -81,998,563.65;     -81,998,563.65;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,708.079175;     63,591.619183;-116.459992;     -81,998,563.65;               -.00;    101;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/19;2026/02/20;     205,269,762.99;     205,328,714.33;               .00;          58,951.34;          58,951.34;SKETRA$FCP01   ;QSI     ;           ;          ;    1.24358622;ETRA$;     10,221.523124;     10,224.458639;   2.935515;          58,951.34;                .00;    101;HC-G ;Reci    
