
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,864,292.1571;BSAN1+0F       ;DV ;2026/02/22;2026/02/23;     101,839,350.02;     101,864,292.16;               .00;          24,942.13;          24,942.13;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57543185;$    ;          1.000000;          1.000000;    .000000;                .00;          24,942.13;     98;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,751,338,758.7818;BAV01+0F       ;DV ;2026/02/22;2026/02/23;   5,750,089,779.57;   5,751,338,758.78;               .00;       1,248,979.21;       1,248,979.21;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21460783;$    ;          1.000000;          1.000000;    .000000;                .00;       1,248,979.21;     98;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,895,961,206.2772;BCL01+0F       ;DV ;2026/02/22;2026/02/23;   1,895,501,719.16;   1,895,961,206.28;               .00;         459,487.12;         459,487.12;SKHAHBIAL005   ;QSI     ;           ;          ;    3.80348511;$    ;          1.000000;          1.000000;    .000000;                .00;         459,487.12;     98;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,686,765.2752;BBG01+0F       ;DV ;2026/02/22;2026/02/23;      50,674,481.31;      50,686,765.28;               .00;          12,283.96;          12,283.96;SKHAHBBAL002   ;QSI     ;           ;          ;   10.63577484;$    ;          1.000000;          1.000000;    .000000;                .00;          12,283.96;     98;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     751,125,863.6344;BCP01+0F       ;DV ;2026/02/22;2026/02/23;     750,939,125.35;     751,125,863.63;               .00;         186,738.29;         186,738.29;SKHJUUPAL252   ;QSI     ;           ;          ;    8.01516174;$    ;          1.000000;          1.000000;    .000000;                .00;         186,738.29;     98;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/22;2026/02/23;     507,520,000.00;     507,565,000.00;               .00;          45,000.00;         143,877.92;TFIT15260826   ;QES-SI  ; 101.513000;          ;   12.03864304;$    ;          1.000000;          1.000000;    .000000;                .00;          45,000.00;     43;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/22;2026/02/23;   3,045,120,000.00;   3,045,390,000.00;               .00;         270,000.00;         664,662.32;TFIT15260826   ;QES-SI  ; 101.513000;          ;   12.03864304;$    ;          1.000000;          1.000000;    .000000;                .00;         270,000.00;     43;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/22;2026/02/23;  12,931,520,000.00;  12,914,020,000.00;               .00;     -17,500,000.00;       3,599,309.08;TFIT16280428   ;QES-SI  ;  92.243000;          ;   13.04946669;$    ;          1.000000;          1.000000;    .000000;                .00;     -17,500,000.00;    795;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/22;2026/02/23;   4,618,400,000.00;   4,612,150,000.00;               .00;      -6,250,000.00;       1,272,732.19;TFIT16280428   ;QES-SI  ;  92.243000;          ;   13.04946669;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,250,000.00;    795;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/22;2026/02/23;  14,778,880,000.00;  14,758,880,000.00;               .00;     -20,000,000.00;       4,110,375.14;TFIT16280428   ;QES-SI  ;  92.243000;          ;   13.04946669;$    ;          1.000000;          1.000000;    .000000;                .00;     -20,000,000.00;    795;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/22;2026/02/23;  16,911,600,000.00;  16,870,120,000.00;               .00;     -41,480,000.00;       4,978,322.26;COL17CT03995   ;QES-SI  ;  99.236000;          ;   13.32133187;$    ;          1.000000;          1.000000;    .000000;                .00;     -41,480,000.00;   1276;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/22;2026/02/23;   7,958,400,000.00;   7,938,880,000.00;               .00;     -19,520,000.00;       2,381,488.71;COL17CT03995   ;QES-SI  ;  99.236000;          ;   13.32133187;$    ;          1.000000;          1.000000;    .000000;                .00;     -19,520,000.00;   1276;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/22;2026/02/23;     606,714,003.95;     606,938,627.40;               .00;         224,623.45;         241,555.76;STCE123SU060   ;QES-SI  ;  99.975000;          ;   18.12751347;$    ;          1.000000;          1.000000;    .000000;                .00;         224,623.45;   1026;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/22;2026/02/23;   1,389,532,891.99;   1,390,587,204.10;               .00;       1,054,312.11;       1,054,312.11;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,794.120708;     53,834.937153;  40.816445;       1,054,312.11;               -.00;     98;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/22;2026/02/23;   6,254,609,177.11;   6,254,944,403.04;               .00;         335,225.93;         335,225.93;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,837.909358;     56,840.955678;   3.046320;         335,225.93;                .00;     98;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/22;2026/02/23;  24,511,418,556.81;  24,443,177,012.45;               .00;     -68,241,544.36;     -68,241,544.36;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,014.938479;     59,847.852593;-167.085886;     -68,241,544.36;                .00;     98;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/22;2026/02/23;  70,990,597,014.51;  71,135,753,117.81;               .00;     145,156,103.31;     145,156,103.31;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,215.185215;     70,358.755816; 143.570601;     145,156,103.31;               -.00;     98;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/22;2026/02/23; 126,427,633,292.01; 126,623,865,184.45;               .00;     196,231,892.44;     196,231,892.44;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,091.063289;     67,195.197219; 104.133930;     196,231,892.44;               -.00;     98;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/22;2026/02/23;  44,774,358,505.32;  44,602,104,435.41;               .00;    -172,254,069.91;    -172,254,069.91;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,591.619183;     63,346.972122;-244.647061;    -172,254,069.91;               -.00;     98;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/22;2026/02/23;     205,328,714.33;     205,500,346.79;               .00;         171,632.47;         171,632.47;SKETRA$FCP01   ;QSI     ;           ;          ;    1.21331769;ETRA$;     10,224.458639;     10,233.005174;   8.546535;         171,632.47;                .00;     98;HC-G ;Reci    
