
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/15;2026/02/16;   1,015,840,000.00;   1,016,050,000.00;               .00;         210,000.00;         243,426.21;TFIT15260826   ;QES-SI  ; 101.605000;          ;   11.37987566;$    ;          1.000000;          1.000000;    .000000;                .00;         210,000.00;    191;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/15;2026/02/16;   3,555,440,000.00;   3,556,175,000.00;               .00;         735,000.00;         800,476.54;TFIT15260826   ;QES-SI  ; 101.605000;          ;   11.37987566;$    ;          1.000000;          1.000000;    .000000;                .00;         735,000.00;    191;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/15;2026/02/16;   3,555,440,000.00;   3,556,175,000.00;               .00;         735,000.00;         800,476.54;TFIT15260826   ;QES-SI  ; 101.605000;          ;   11.37987566;$    ;          1.000000;          1.000000;    .000000;                .00;         735,000.00;    191;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   2,770,320,000.00;   2,766,270,000.00;               .00;      -4,050,000.00;         762,243.38;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -4,050,000.00;    802;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   4,617,200,000.00;   4,610,450,000.00;               .00;      -6,750,000.00;       1,278,188.73;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,750,000.00;    802;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/15;2026/02/16;   2,998,590,000.00;   2,989,200,000.00;               .00;      -9,390,000.00;         876,841.76;COL17CT03995   ;QES-SI  ;  99.640000;          ;   13.07220066;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,390,000.00;   1283;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/15;2026/02/16;   4,997,650,000.00;   4,982,000,000.00;               .00;     -15,650,000.00;       1,485,507.01;COL17CT03995   ;QES-SI  ;  99.640000;          ;   13.07220066;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,650,000.00;   1283;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,559,393,285.3624;BCL01+0F       ;DV ;2026/02/15;2026/02/16;   1,559,267,006.10;   1,559,393,285.36;               .00;         126,279.26;         126,279.26;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92287008;$    ;          1.000000;          1.000000;    .000000;                .00;         126,279.26;    105;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,853,930.9110;BBG01+0F       ;DV ;2026/02/15;2026/02/16;      43,843,302.89;      43,853,930.91;               .00;          10,628.02;          10,628.02;SKHAHBBAL002   ;QSI     ;           ;          ;    8.16282635;$    ;          1.000000;          1.000000;    .000000;                .00;          10,628.02;    105;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,018,372.3539;BCP01+0F       ;DV ;2026/02/15;2026/02/16;     129,986,048.33;     130,018,372.35;               .00;          32,324.02;          32,324.02;SKHJQUPAL236   ;QSI     ;           ;          ;   10.27024400;$    ;          1.000000;          1.000000;    .000000;                .00;          32,324.02;    105;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,422,733.9282;BGNB1+0F       ;DV ;2026/02/15;2026/02/16;       5,421,412.93;       5,422,733.93;               .00;           1,321.00;           1,321.00;SKHES89AL002   ;QSI     ;           ;          ;    6.83660166;$    ;          1.000000;          1.000000;    .000000;                .00;           1,321.00;    105;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/15;2026/02/16;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     626,463,876.06;     626,463,876.06;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    105;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/15;2026/02/16;         712,918.05;         712,497.35;               .00;            -420.71;            -420.71;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,333.058118;      4,330.501095;  -2.557023;            -420.71;               -.00;    105;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/15;2026/02/16;       2,953,251.98;       2,953,251.98;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    105;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/15;2026/02/16;   1,829,880,000.00;   1,828,880,000.00;               .00;      -1,000,000.00;         469,786.77;TFIT08031127   ;QES-SI  ;  91.444000;          ;   12.70688541;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,000,000.00;    625;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   4,617,200,000.00;   4,610,450,000.00;               .00;      -6,750,000.00;       1,283,088.59;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,750,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   3,693,760,000.00;   3,688,360,000.00;               .00;      -5,400,000.00;       1,021,772.00;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -5,400,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;     923,440,000.00;     922,090,000.00;               .00;      -1,350,000.00;         254,081.13;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,350,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   4,617,200,000.00;   4,610,450,000.00;               .00;      -6,750,000.00;       1,285,038.80;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,750,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   6,464,080,000.00;   6,454,630,000.00;               .00;      -9,450,000.00;       1,789,464.22;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,450,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   6,464,080,000.00;   6,454,630,000.00;               .00;      -9,450,000.00;       1,794,964.26;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,450,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   3,693,760,000.00;   3,688,360,000.00;               .00;      -5,400,000.00;       1,033,049.24;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -5,400,000.00;    802;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/15;2026/02/16;   2,998,590,000.00;   2,989,200,000.00;               .00;      -9,390,000.00;         891,304.21;COL17CT03995   ;QES-SI  ;  99.640000;          ;   13.07220066;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,390,000.00;   1283;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,119,737.5586;BGNB2+0F       ;DV ;2026/02/15;2026/02/16;      57,105,822.98;      57,119,737.56;               .00;          13,914.58;          13,914.58;SKHIC89AL007   ;QSI     ;           ;          ;    8.51478120;$    ;          1.000000;          1.000000;    .000000;                .00;          13,914.58;     79;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,008,217,862.2643;BCL02+0F       ;DV ;2026/02/15;2026/02/16;   5,007,812,298.08;   5,008,217,862.26;               .00;         405,564.19;         405,564.19;SKHPKBIF0922   ;QSI     ;           ;          ;    3.77440341;$    ;          1.000000;          1.000000;    .000000;                .00;         405,564.19;    105;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     414,151,425.3067;BCP02+0F       ;DV ;2026/02/15;2026/02/16;     414,048,462.63;     414,151,425.31;               .00;         102,962.68;         102,962.68;SKHJTUPAL248   ;QSI     ;           ;          ;    8.38894025;$    ;          1.000000;          1.000000;    .000000;                .00;         102,962.68;    105;41-H ;Pend    
Tidis                         ;  1138095;       634234;2026/10/21;   2,153,490,000.0000;No aplica      ;Dto;2026/02/15;2026/02/16;   2,154,975,908.10;   2,153,166,976.50;               .00;      -1,808,931.60;                .00;COL17CI0CV84   ;QES-SI  ;  99.985000;          ;     .02217011;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,808,931.60;    247;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/15;2026/02/16;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/15;2026/02/16;     210,235,387.18;     208,267,060.82;               .00;      -1,968,326.36;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,195.220000;     20,996.780000;    .000000;                .00;      -1,968,326.36;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  11,838,218,234.91;  11,838,218,234.91;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    105;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/15;2026/02/16;       5,670,658.64;       5,684,268.56;               .00;          13,609.92;          13,609.92;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,971.383798;      4,983.315414;  11.931616;          13,609.92;               -.00;    105;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/15;2026/02/16;       2,949,452.97;       2,949,452.97;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    105;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/15;2026/02/16;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/15;2026/02/16;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/15;2026/02/16;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/15;2026/02/16;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;     10;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,190,420.2697;.00000000-Nomin;DV ;2026/02/15;2026/02/16;  12,204,367,781.07;  12,214,823,257.78;               .00;      10,455,476.70;      10,455,476.70;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,252.150515;     10,260.933528;   8.783013;      10,455,476.70;               -.00;    105;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  25,510,925,408.75;  25,550,592,764.47;               .00;      39,667,355.72;      39,667,355.72;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,957.870621;     14,981.128859;  23.258238;      39,667,355.72;               -.00;    105;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/15;2026/02/16;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    105;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  53,186,697,675.07;  53,225,442,951.85;               .00;      38,745,276.78;      38,745,276.78;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,339.421491;      4,342.582659;   3.161168;      38,745,276.78;               -.00;    105;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/15;2026/02/16;     464,886,382.87;     464,886,382.87;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    105;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,689,825.4282;BSAN1+0F       ;DV ;2026/02/15;2026/02/16;     101,664,926.01;     101,689,825.43;               .00;          24,899.41;          24,899.41;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56727704;$    ;          1.000000;          1.000000;    .000000;                .00;          24,899.41;    105;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,742,591,177.2150;BAV01+0F       ;DV ;2026/02/15;2026/02/16;   5,741,344,097.66;   5,742,591,177.22;               .00;       1,247,079.56;       1,247,079.56;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21351780;$    ;          1.000000;          1.000000;    .000000;                .00;       1,247,079.56;    105;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,389,297,717.8848;BCL01+0F       ;DV ;2026/02/15;2026/02/16;   3,089,023,253.43;   3,389,297,717.88;               .00;         274,464.45;         274,464.45;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78571072;$    ;          1.000000;          1.000000;    .000000;                .00;         274,464.45;    105;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,436,739.6893;BBG01+0F       ;DV ;2026/02/15;2026/02/16;      50,424,516.32;      50,436,739.69;               .00;          12,223.37;          12,223.37;SKHAHBBAL002   ;QSI     ;           ;          ;   10.39422095;$    ;          1.000000;          1.000000;    .000000;                .00;          12,223.37;    105;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     699,817,637.4539;BCP01+0F       ;DV ;2026/02/15;2026/02/16;     699,643,654.96;     699,817,637.45;               .00;         173,982.49;         173,982.49;SKHJUUPAL252   ;QSI     ;           ;          ;    8.00110483;$    ;          1.000000;          1.000000;    .000000;                .00;         173,982.49;    105;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/15;2026/02/16;     507,920,000.00;     508,025,000.00;               .00;         105,000.00;         143,594.21;TFIT15260826   ;QES-SI  ; 101.605000;          ;   11.37987566;$    ;          1.000000;          1.000000;    .000000;                .00;         105,000.00;     50;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/15;2026/02/16;   3,047,520,000.00;   3,048,150,000.00;               .00;         630,000.00;         663,665.48;TFIT15260826   ;QES-SI  ; 101.605000;          ;   11.37987566;$    ;          1.000000;          1.000000;    .000000;                .00;         630,000.00;     50;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;  12,928,160,000.00;  12,909,260,000.00;               .00;     -18,900,000.00;       3,592,648.05;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;     -18,900,000.00;    802;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;   4,617,200,000.00;   4,610,450,000.00;               .00;      -6,750,000.00;       1,270,405.64;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,750,000.00;    802;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/15;2026/02/16;  14,775,040,000.00;  14,753,440,000.00;               .00;     -21,600,000.00;       4,102,775.46;TFIT16280428   ;QES-SI  ;  92.209000;          ;   12.93801177;$    ;          1.000000;          1.000000;    .000000;                .00;     -21,600,000.00;    802;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/15;2026/02/16;  16,992,010,000.00;  16,938,800,000.00;               .00;     -53,210,000.00;       4,968,769.96;COL17CT03995   ;QES-SI  ;  99.640000;          ;   13.07220066;$    ;          1.000000;          1.000000;    .000000;                .00;     -53,210,000.00;   1283;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/15;2026/02/16;   7,996,240,000.00;   7,971,200,000.00;               .00;     -25,040,000.00;       2,376,811.22;COL17CT03995   ;QES-SI  ;  99.640000;          ;   13.07220066;$    ;          1.000000;          1.000000;    .000000;                .00;     -25,040,000.00;   1283;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/15;2026/02/16;     605,226,632.47;     605,487,681.34;               .00;         261,048.87;         240,887.26;STCE123SU060   ;QES-SI  ;  99.736000;          ;   17.77223450;$    ;          1.000000;          1.000000;    .000000;                .00;         261,048.87;   1033;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/15;2026/02/16;   1,387,472,039.52;   1,388,243,560.73;               .00;         771,521.21;         771,521.21;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,714.337245;     53,744.205775;  29.868530;         771,521.21;               -.00;    105;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/15;2026/02/16;   6,248,050,532.82;   6,264,886,735.76;               .00;      16,836,202.94;      16,836,202.94;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,778.308571;     56,931.305273; 152.996702;      16,836,202.94;                .00;    105;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  24,659,502,352.91;  24,750,760,143.30;               .00;      91,257,790.39;      91,257,790.39;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,377.513982;     60,600.953954; 223.439972;      91,257,790.39;                .00;    105;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  70,775,856,994.20;  70,798,020,614.65;               .00;      22,163,620.45;      22,163,620.45;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,002.790744;     70,024.712277;  21.921533;      22,163,620.45;               -.00;    105;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/15;2026/02/16; 126,253,785,879.84; 126,376,595,936.19;               .00;     122,810,056.35;     122,810,056.35;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,998.808080;     67,063.979412;  65.171332;     122,810,056.35;                .00;    105;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/15;2026/02/16;  45,020,939,348.23;  45,014,876,568.63;               .00;      -6,062,779.60;      -6,062,779.60;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,941.830232;     63,933.219456;  -8.610776;      -6,062,779.60;               -.00;    105;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     204,914,442.85;     205,085,887.76;               .00;         171,444.92;         171,444.92;SKETRA$FCP01   ;QSI     ;           ;          ;    1.28637431;ETRA$;     10,203.829758;     10,212.366954;   8.537196;         171,444.92;                .00;    105;HC-G ;Reci    
