
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;     920,830,000.00;     922,820,000.00;               .00;       1,990,000.00;         253,881.97;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;       1,990,000.00;    805;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;   4,604,150,000.00;   4,614,100,000.00;               .00;       9,950,000.00;       1,284,017.13;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;       9,950,000.00;    805;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;   6,445,810,000.00;   6,459,740,000.00;               .00;      13,930,000.00;       1,788,050.91;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;      13,930,000.00;    805;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;   6,445,810,000.00;   6,459,740,000.00;               .00;      13,930,000.00;       1,793,541.21;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;      13,930,000.00;    805;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;   3,683,320,000.00;   3,691,280,000.00;               .00;       7,960,000.00;       1,032,222.93;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;       7,960,000.00;    805;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/12;2026/02/13;   2,985,000,000.00;   2,996,550,000.00;               .00;      11,550,000.00;         890,553.52;COL17CT03995   ;QES-SI  ;  99.885000;          ;   12.93925138;$    ;          1.000000;          1.000000;    .000000;                .00;      11,550,000.00;   1286;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,078,003.9758;BGNB2+0F       ;DV ;2026/02/12;2026/02/13;      57,064,099.56;      57,078,003.98;               .00;          13,904.42;          13,904.42;SKHIC89AL007   ;QSI     ;           ;          ;    8.51014970;$    ;          1.000000;          1.000000;    .000000;                .00;          13,904.42;     82;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,007,001,268.2341;BCL02+0F       ;DV ;2026/02/12;2026/02/13;   5,006,595,802.57;   5,007,001,268.23;               .00;         405,465.67;         405,465.67;SKHPKBIF0922   ;QSI     ;           ;          ;    3.78379371;$    ;          1.000000;          1.000000;    .000000;                .00;         405,465.67;    108;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     413,842,614.0669;BCP02+0F       ;DV ;2026/02/12;2026/02/13;     413,739,728.17;     413,842,614.07;               .00;         102,885.90;         102,885.90;SKHJTUPAL248   ;QSI     ;           ;          ;    8.38187250;$    ;          1.000000;          1.000000;    .000000;                .00;         102,885.90;    108;41-H ;Pend    
Tidis                         ;  1138095;       634234;2026/10/21;   2,153,490,000.0000;No aplica      ;Dto;2026/02/12;2026/02/13;   2,155,342,001.40;   2,154,975,908.10;               .00;        -366,093.30;                .00;COL17CI0CV84   ;QES-SI  ; 100.069000;          ;    -.10065457;$    ;          1.000000;          1.000000;    .000000;                .00;        -366,093.30;    250;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/12;2026/02/13;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/12;2026/02/13;     213,221,799.70;     210,235,387.18;               .00;      -2,986,412.52;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,496.300000;     21,195.220000;    .000000;                .00;      -2,986,412.52;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  12,259,352,776.22;  11,838,218,234.91;               .00;     -41,773,673.19;     -41,773,673.19;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,665.780000;      3,652.890000; -12.890000;     -41,773,673.19;               -.00;    108;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/12;2026/02/13;       5,699,695.32;       5,670,658.64;               .00;         -29,036.67;         -29,036.67;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,996.839826;      4,971.383798; -25.456028;         -29,036.67;               -.00;    108;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/12;2026/02/13;       2,959,860.75;       2,949,452.97;               .00;         -10,407.77;         -10,407.77;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,665.780000;      3,652.890000; -12.890000;         -10,407.77;                .00;    108;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/12;2026/02/13;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/12;2026/02/13;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/12;2026/02/13;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/12;2026/02/13;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;     13;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,190,420.2697;.00000000-Nomin;DV ;2026/02/12;2026/02/13;  12,200,954,691.40;  12,204,367,781.07;               .00;       3,413,089.67;       3,413,089.67;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,249.283385;     10,252.150515;   2.867130;       3,413,089.67;                .00;    108;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  25,519,322,425.16;  25,510,925,408.75;               .00;      -8,397,016.41;      -8,397,016.41;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,962.794060;     14,957.870621;  -4.923439;      -8,397,016.41;               -.00;    108;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/12;2026/02/13;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    108;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  53,163,839,581.12;  53,186,697,675.07;               .00;      22,858,093.95;      22,858,093.95;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,337.556534;      4,339.421491;   1.864957;      22,858,093.95;               -.00;    108;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/12;2026/02/13;     464,886,382.87;     464,886,382.87;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    108;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,615,145.4769;BSAN1+0F       ;DV ;2026/02/12;2026/02/13;     101,590,264.35;     101,615,145.48;               .00;          24,881.13;          24,881.13;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56372946;$    ;          1.000000;          1.000000;    .000000;                .00;          24,881.13;    108;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,738,850,750.9500;BAV01+0F       ;DV ;2026/02/12;2026/02/13;   5,737,604,483.68;   5,738,850,750.95;               .00;       1,246,267.27;       1,246,267.27;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21314046;$    ;          1.000000;          1.000000;    .000000;                .00;       1,246,267.27;    108;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,088,522,977.0851;BCL01+0F       ;DV ;2026/02/12;2026/02/13;   2,588,272,869.29;   3,088,522,977.09;               .00;         250,107.79;         250,107.79;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78746152;$    ;          1.000000;          1.000000;    .000000;                .00;         250,107.79;    108;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,400,078.4705;BBG01+0F       ;DV ;2026/02/12;2026/02/13;      50,387,863.99;      50,400,078.47;               .00;          12,214.48;          12,214.48;SKHAHBBAL002   ;QSI     ;           ;          ;   10.40113488;$    ;          1.000000;          1.000000;    .000000;                .00;          12,214.48;    108;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     699,295,819.7343;BCP01+0F       ;DV ;2026/02/12;2026/02/13;     699,121,966.97;     699,295,819.73;               .00;         173,852.76;         173,852.76;SKHJUUPAL252   ;QSI     ;           ;          ;    7.99546614;$    ;          1.000000;          1.000000;    .000000;                .00;         173,852.76;    108;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/12;2026/02/13;     506,880,000.00;     507,645,000.00;               .00;         765,000.00;         143,472.80;TFIT15260826   ;QES-SI  ; 101.529000;          ;   11.35105312;$    ;          1.000000;          1.000000;    .000000;                .00;         765,000.00;     53;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/12;2026/02/13;   3,041,280,000.00;   3,045,870,000.00;               .00;       4,590,000.00;         663,238.72;TFIT15260826   ;QES-SI  ; 101.529000;          ;   11.35105312;$    ;          1.000000;          1.000000;    .000000;                .00;       4,590,000.00;     53;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;  12,891,620,000.00;  12,919,480,000.00;               .00;      27,860,000.00;       3,589,797.10;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;      27,860,000.00;    805;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;   4,604,150,000.00;   4,614,100,000.00;               .00;       9,950,000.00;       1,269,409.85;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;       9,950,000.00;    805;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/12;2026/02/13;  14,733,280,000.00;  14,765,120,000.00;               .00;      31,840,000.00;       4,099,522.76;TFIT16280428   ;QES-SI  ;  92.282000;          ;   12.83787520;$    ;          1.000000;          1.000000;    .000000;                .00;      31,840,000.00;    805;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/12;2026/02/13;  16,915,000,000.00;  16,980,450,000.00;               .00;      65,450,000.00;       4,964,681.73;COL17CT03995   ;QES-SI  ;  99.885000;          ;   12.93925138;$    ;          1.000000;          1.000000;    .000000;                .00;      65,450,000.00;   1286;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/12;2026/02/13;   7,960,000,000.00;   7,990,800,000.00;               .00;      30,800,000.00;       2,374,809.39;COL17CT03995   ;QES-SI  ;  99.885000;          ;   12.93925138;$    ;          1.000000;          1.000000;    .000000;                .00;      30,800,000.00;   1286;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     704,454,500.0000;15.00000000-Nom;MV ;2026/02/12;2026/02/13;     710,238,071.45;     710,857,991.41;               .00;         619,919.96;         283,016.28;STCE123SU060   ;QES-SI  ; 100.909000;          ;   17.69501965;$    ;          1.000000;          1.000000;    .000000;                .00;         619,919.96;   1036;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/12;2026/02/13;   1,387,188,655.47;   1,387,472,039.52;               .00;         283,384.05;         283,384.05;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,703.366367;     53,714.337245;  10.970878;         283,384.05;                .00;    108;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/12;2026/02/13;   6,280,249,430.51;   6,248,050,532.82;               .00;     -32,198,897.69;     -32,198,897.69;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     57,070.911670;     56,778.308571;-292.603099;     -32,198,897.69;               -.00;    108;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  24,665,194,973.25;  24,659,502,352.91;               .00;      -5,692,620.35;      -5,692,620.35;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,391.452068;     60,377.513982; -13.938086;      -5,692,620.35;                .00;    108;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  71,269,914,198.35;  70,775,856,994.20;               .00;    -494,057,204.15;    -494,057,204.15;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,491.451490;     70,002.790744;-488.660746;    -494,057,204.15;                .00;    108;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/12;2026/02/13; 126,782,397,549.62; 126,253,785,879.84;               .00;    -528,611,669.79;    -528,611,669.79;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,279.325227;     66,998.808080;-280.517147;    -528,611,669.79;               -.00;    108;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/12;2026/02/13;  45,049,119,466.88;  45,020,939,348.23;               .00;     -28,180,118.65;     -28,180,118.65;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,981.853572;     63,941.830232; -40.023340;     -28,180,118.65;               -.00;    108;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/12;2026/02/13;     204,858,503.04;     204,914,442.85;               .00;          55,939.80;          55,939.80;SKETRA$FCP01   ;QSI     ;           ;          ;    1.32044880;ETRA$;     10,201.044204;     10,203.829758;   2.785554;          55,939.80;               -.00;    108;HC-G ;Reci    
