
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/24;2026/02/25;   3,552,780,000.00;   3,552,990,000.00;               .00;         210,000.00;         802,077.42;TFIT15260826   ;QES-SI  ; 101.514000;          ;   12.17646862;$    ;          1.000000;          1.000000;    .000000;                .00;         210,000.00;    182;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   2,752,950,000.00;   2,743,740,000.00;               .00;      -9,210,000.00;         764,038.62;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,210,000.00;    793;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   4,588,250,000.00;   4,572,900,000.00;               .00;     -15,350,000.00;       1,281,222.03;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,350,000.00;    793;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/24;2026/02/25;   2,950,560,000.00;   2,939,490,000.00;               .00;     -11,070,000.00;         879,009.68;COL17CT03995   ;QES-SI  ;  97.983000;          ;   13.84449987;$    ;          1.000000;          1.000000;    .000000;                .00;     -11,070,000.00;   1274;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/24;2026/02/25;   4,917,600,000.00;   4,899,150,000.00;               .00;     -18,450,000.00;       1,489,266.76;COL17CT03995   ;QES-SI  ;  97.983000;          ;   13.84449987;$    ;          1.000000;          1.000000;    .000000;                .00;     -18,450,000.00;   1274;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,098,677,992.3730;BCL01+0F       ;DV ;2026/02/24;2026/02/25;     891,455,205.23;   1,098,677,992.37;               .00;         266,265.15;         266,265.15;SKHAHBIAL005   ;QSI     ;           ;          ;    3.95880298;$    ;          1.000000;          1.000000;    .000000;                .00;         266,265.15;     96;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,924,145.8230;BBG01+0F       ;DV ;2026/02/24;2026/02/25;      43,913,500.78;      43,924,145.82;               .00;          10,645.04;          10,645.04;SKHAHBBAL002   ;QSI     ;           ;          ;    8.18174500;$    ;          1.000000;          1.000000;    .000000;                .00;          10,645.04;     96;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,310,043.1457;BCP01+0F       ;DV ;2026/02/24;2026/02/25;     130,277,646.61;     130,310,043.15;               .00;          32,396.53;          32,396.53;SKHJQUPAL236   ;QSI     ;           ;          ;   10.25676702;$    ;          1.000000;          1.000000;    .000000;                .00;          32,396.53;     96;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,434,637.2579;BGNB1+0F       ;DV ;2026/02/24;2026/02/25;       5,433,313.36;       5,434,637.26;               .00;           1,323.90;           1,323.90;SKHES89AL002   ;QSI     ;           ;          ;    6.87417102;$    ;          1.000000;          1.000000;    .000000;                .00;           1,323.90;     96;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/24;2026/02/25;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/24;2026/02/25;     635,105,667.82;     635,175,982.06;               .00;          70,314.24;          70,314.24;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.280000;      3,703.690000;    .410000;          70,314.24;                .00;     96;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/24;2026/02/25;         717,573.39;         718,079.39;               .00;             506.00;             506.00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,361.352856;      4,364.428296;   3.075440;             506.00;               -.00;     96;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/24;2026/02/25;       2,993,990.78;       2,994,322.25;               .00;             331.47;             331.47;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.280000;      3,703.690000;    .410000;             331.47;                .00;     96;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/24;2026/02/25;   1,826,280,000.00;   1,818,820,000.00;               .00;      -7,460,000.00;         470,820.69;TFIT08031127   ;QES-SI  ;  90.941000;          ;   13.29382554;$    ;          1.000000;          1.000000;    .000000;                .00;      -7,460,000.00;    616;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   4,588,250,000.00;   4,572,900,000.00;               .00;     -15,350,000.00;       1,286,148.03;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,350,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   3,670,600,000.00;   3,658,320,000.00;               .00;     -12,280,000.00;       1,024,194.49;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -12,280,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;     917,650,000.00;     914,580,000.00;               .00;      -3,070,000.00;         254,679.54;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,070,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   4,588,250,000.00;   4,572,900,000.00;               .00;     -15,350,000.00;       1,288,108.69;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,350,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   6,423,550,000.00;   6,402,060,000.00;               .00;     -21,490,000.00;       1,793,710.84;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -21,490,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   6,423,550,000.00;   6,402,060,000.00;               .00;     -21,490,000.00;       1,799,240.21;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -21,490,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   3,670,600,000.00;   3,658,320,000.00;               .00;     -12,280,000.00;       1,035,532.15;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -12,280,000.00;    793;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/24;2026/02/25;   2,950,560,000.00;   2,939,490,000.00;               .00;     -11,070,000.00;         893,560.06;COL17CT03995   ;QES-SI  ;  97.983000;          ;   13.84449987;$    ;          1.000000;          1.000000;    .000000;                .00;     -11,070,000.00;   1274;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,217,608.1812;BGNB2+0F       ;DV ;2026/02/24;2026/02/25;      57,203,669.76;      57,217,608.18;               .00;          13,938.43;          13,938.43;SKHIC89AL007   ;QSI     ;           ;          ;    8.52814431;$    ;          1.000000;          1.000000;    .000000;                .00;          13,938.43;     70;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,557,667,982.3688;BCL02+0F       ;DV ;2026/02/24;2026/02/25;   4,556,563,429.32;   4,557,667,982.37;               .00;       1,104,553.05;       1,104,553.05;SKHPKBIF0922   ;QSI     ;           ;          ;    3.92434016;$    ;          1.000000;          1.000000;    .000000;                .00;       1,104,553.05;     96;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     515,200,991.1434;BCP02+0F       ;DV ;2026/02/24;2026/02/25;     515,072,906.42;     515,200,991.14;               .00;         128,084.73;         128,084.73;SKHJTUPAL248   ;QSI     ;           ;          ;    8.41557037;$    ;          1.000000;          1.000000;    .000000;                .00;         128,084.73;     96;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/24;2026/02/25;   1,298,323,143.84;   1,299,585,901.48;               .00;       1,262,757.64;                .00;COL17CI0CV84   ;QES-SI  ;  99.829000;          ;     .26281714;$    ;          1.000000;          1.000000;    .000000;                .00;       1,262,757.64;    238;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/24;2026/02/25;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/24;2026/02/25;     209,905,580.43;     209,190,222.15;               .00;        -715,358.28;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,161.970000;     21,089.850000;    .000000;                .00;        -715,358.28;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  12,001,521,213.33;  12,002,849,933.74;               .00;       1,328,720.40;       1,328,720.40;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.280000;      3,703.690000;    .410000;       1,328,720.40;               -.00;     96;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/24;2026/02/25;       5,697,881.97;       5,713,023.62;               .00;          15,141.65;          15,141.65;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,995.250093;      5,008.524554;  13.274461;          15,141.65;                .00;     96;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/24;2026/02/25;       2,990,139.37;       2,990,470.42;               .00;             331.05;             331.05;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,703.280000;      3,703.690000;    .410000;             331.05;                .00;     96;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/24;2026/02/25;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/24;2026/02/25;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/24;2026/02/25;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/24;2026/02/25;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      1;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,274,125.1965;.00000000-Nomin;DV ;2026/02/24;2026/02/25;  13,104,884,148.99;  13,108,862,713.22;               .00;       3,978,564.23;       3,978,564.23;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,285.397530;     10,288.520115;   3.122585;       3,978,564.23;               -.00;     96;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  25,662,058,820.67;  25,689,731,803.56;               .00;      27,672,982.89;      27,672,982.89;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,046.484969;     15,062.710523;  16.225554;      27,672,982.89;               -.00;     96;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,087,811.1400;.00000010-Nomin;DV ;2026/02/24;2026/02/25;  12,574,598,911.40;  11,894,576,681.95;               .00;         -22,254.44;         -22,254.44;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.413378;   -.020458;         -22,254.44;                .00;     96;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      11,911,951.1700;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  51,861,073,482.54;  51,862,384,297.47;               .00;       1,310,814.93;       1,310,814.93;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,353.700980;      4,353.811022;    .110042;       1,310,814.93;               -.00;     96;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/24;2026/02/25;     466,821,096.36;     466,904,329.71;               .00;          83,233.35;          83,233.35;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,666,059.910000;  4,666,891.860000; 831.950000;          83,233.35;                .00;     96;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,914,194.7502;BSAN1+0F       ;DV ;2026/02/24;2026/02/25;     101,889,240.40;     101,914,194.75;               .00;          24,954.35;          24,954.35;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57773076;$    ;          1.000000;          1.000000;    .000000;                .00;          24,954.35;     96;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   6,754,054,741.5146;BAV01+0F       ;DV ;2026/02/24;2026/02/25;   5,752,588,009.28;   6,754,054,741.51;               .00;       1,466,732.23;       1,466,732.23;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21486240;$    ;          1.000000;          1.000000;    .000000;                .00;       1,466,732.23;     96;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,113,728,421.7722;BCL01+0F       ;DV ;2026/02/24;2026/02/25;   1,432,973,808.18;   3,113,728,421.77;               .00;         754,613.60;         754,613.60;SKHAHBIAL005   ;QSI     ;           ;          ;    3.80903594;$    ;          1.000000;          1.000000;    .000000;                .00;         754,613.60;     96;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,711,342.1335;BBG01+0F       ;DV ;2026/02/24;2026/02/25;      50,699,052.22;      50,711,342.13;               .00;          12,289.92;          12,289.92;SKHAHBBAL002   ;QSI     ;           ;          ;   10.63031764;$    ;          1.000000;          1.000000;    .000000;                .00;          12,289.92;     96;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     751,499,479.5343;BCP01+0F       ;DV ;2026/02/24;2026/02/25;     751,312,648.36;     751,499,479.53;               .00;         186,831.17;         186,831.17;SKHJUUPAL252   ;QSI     ;           ;          ;    8.01908962;$    ;          1.000000;          1.000000;    .000000;                .00;         186,831.17;     96;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/24;2026/02/25;     507,540,000.00;     507,570,000.00;               .00;          30,000.00;         143,959.09;TFIT15260826   ;QES-SI  ; 101.514000;          ;   12.17646862;$    ;          1.000000;          1.000000;    .000000;                .00;          30,000.00;     41;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/24;2026/02/25;   3,045,240,000.00;   3,045,420,000.00;               .00;         180,000.00;         664,947.40;TFIT15260826   ;QES-SI  ; 101.514000;          ;   12.17646862;$    ;          1.000000;          1.000000;    .000000;                .00;         180,000.00;     41;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;  12,847,100,000.00;  12,804,120,000.00;               .00;     -42,980,000.00;       3,601,214.50;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -42,980,000.00;    793;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;   4,588,250,000.00;   4,572,900,000.00;               .00;     -15,350,000.00;       1,273,397.70;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -15,350,000.00;    793;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/24;2026/02/25;  14,682,400,000.00;  14,633,280,000.00;               .00;     -49,120,000.00;       4,112,549.06;TFIT16280428   ;QES-SI  ;  91.458000;          ;   13.57555157;$    ;          1.000000;          1.000000;    .000000;                .00;     -49,120,000.00;    793;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/24;2026/02/25;  16,719,840,000.00;  16,657,110,000.00;               .00;     -62,730,000.00;       4,981,054.86;COL17CT03995   ;QES-SI  ;  97.983000;          ;   13.84449987;$    ;          1.000000;          1.000000;    .000000;                .00;     -62,730,000.00;   1274;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/24;2026/02/25;   7,868,160,000.00;   7,838,640,000.00;               .00;     -29,520,000.00;       2,382,826.82;COL17CT03995   ;QES-SI  ;  97.983000;          ;   13.84449987;$    ;          1.000000;          1.000000;    .000000;                .00;     -29,520,000.00;   1274;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/24;2026/02/25;     607,102,541.81;     607,345,377.97;               .00;         242,836.16;         241,747.10;STCE123SU060   ;QES-SI  ; 100.042000;          ;   18.24643832;$    ;          1.000000;          1.000000;    .000000;                .00;         242,836.16;   1024;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/24;2026/02/25;   1,390,888,211.18;   1,391,152,508.66;               .00;         264,297.48;         264,297.48;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,846.590286;     53,856.822250;  10.231964;         264,297.48;               -.00;     96;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/24;2026/02/25;   6,233,353,984.39;   6,187,037,541.72;               .00;     -46,316,442.67;     -46,316,442.67;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,644.755688;     56,223.861321;-420.894367;     -46,316,442.67;               -.00;     96;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  24,362,066,711.83;  24,094,197,686.54;               .00;    -267,869,025.29;    -267,869,025.29;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     59,649.258224;     58,993.394793;-655.863431;    -267,869,025.29;                .00;     96;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  71,004,878,730.97;  70,776,801,125.70;               .00;    -228,077,605.27;    -228,077,605.27;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,229.310936;     70,003.724563;-225.586373;    -228,077,605.27;               -.00;     96;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/24;2026/02/25; 126,650,689,420.40; 126,076,863,349.37;               .00;    -573,826,071.03;    -573,826,071.03;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,209.431975;     66,904.921005;-304.510970;    -573,826,071.03;                .00;     96;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/24;2026/02/25;  44,466,023,747.77;  43,969,208,324.41;               .00;    -496,815,423.37;    -496,815,423.37;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,153.700983;     62,448.089596;-705.611387;    -496,815,423.37;               -.00;     96;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/24;2026/02/25;     205,563,878.48;     205,624,914.48;               .00;          61,036.00;          61,036.00;SKETRA$FCP01   ;QSI     ;           ;          ;    1.19394416;ETRA$;     10,236.168770;     10,239.208092;   3.039322;          61,036.00;                .00;     96;HC-G ;Reci    
