
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/27;2026/02/28;   2,927,670,000.00;   2,928,720,000.00;               .00;       1,050,000.00;         879,733.51;COL17CT03995   ;QES-SI  ;  97.624000;          ;   14.03084431;$    ;          1.000000;          1.000000;    .000000;                .00;       1,050,000.00;   1271;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/27;2026/02/28;   4,879,450,000.00;   4,881,200,000.00;               .00;       1,750,000.00;       1,490,522.13;COL17CT03995   ;QES-SI  ;  97.624000;          ;   14.03084431;$    ;          1.000000;          1.000000;    .000000;                .00;       1,750,000.00;   1271;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,114,584,045.8001;BCL01+0F       ;DV ;2026/02/27;2026/02/28;   1,114,313,925.81;   1,114,584,045.80;               .00;         270,119.99;         270,119.99;SKHAHBIAL005   ;QSI     ;           ;          ;    3.97220403;$    ;          1.000000;          1.000000;    .000000;                .00;         270,119.99;     93;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,956,096.4224;BBG01+0F       ;DV ;2026/02/27;2026/02/28;      43,945,443.64;      43,956,096.42;               .00;          10,652.78;          10,652.78;SKHAHBBAL002   ;QSI     ;           ;          ;    8.18769537;$    ;          1.000000;          1.000000;    .000000;                .00;          10,652.78;     93;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,407,281.0922;BCP01+0F       ;DV ;2026/02/27;2026/02/28;     130,374,860.38;     130,407,281.09;               .00;          32,420.71;          32,420.71;SKHJQUPAL236   ;QSI     ;           ;          ;   10.25230143;$    ;          1.000000;          1.000000;    .000000;                .00;          32,420.71;     93;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,438,610.8881;BGNB1+0F       ;DV ;2026/02/27;2026/02/28;       5,437,286.02;       5,438,610.89;               .00;           1,324.87;           1,324.87;SKHES89AL002   ;QSI     ;           ;          ;    6.88644173;$    ;          1.000000;          1.000000;    .000000;                .00;           1,324.87;     93;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/27;2026/02/28;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         170,498.1497;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     642,147,181.22;     642,147,181.22;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,766.300000;      3,766.300000;    .000000;                .00;                .00;     93;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/27;2026/02/28;         731,519.65;         731,519.65;               .00;                .00;                .00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,446.117150;      4,446.117150;    .000000;                .00;                .00;     93;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             926.8500;.00000001-Nomin;DV ;2026/02/27;2026/02/28;       3,490,795.16;       3,490,795.16;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,766.300000;      3,766.300000;    .000000;                .00;                .00;     93;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/27;2026/02/28;   1,802,780,000.00;   1,803,460,000.00;               .00;         680,000.00;         471,165.84;TFIT08031127   ;QES-SI  ;  90.173000;          ;   13.96010946;$    ;          1.000000;          1.000000;    .000000;                .00;         680,000.00;    613;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   4,545,100,000.00;   4,546,700,000.00;               .00;       1,600,000.00;       1,287,169.47;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   3,636,080,000.00;   3,637,360,000.00;               .00;       1,280,000.00;       1,025,003.27;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       1,280,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;     909,020,000.00;     909,340,000.00;               .00;         320,000.00;         254,879.32;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;         320,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   4,545,100,000.00;   4,546,700,000.00;               .00;       1,600,000.00;       1,289,133.61;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   6,363,140,000.00;   6,365,380,000.00;               .00;       2,240,000.00;       1,795,128.62;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       2,240,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   6,363,140,000.00;   6,365,380,000.00;               .00;       2,240,000.00;       1,800,667.79;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       2,240,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   3,636,080,000.00;   3,637,360,000.00;               .00;       1,280,000.00;       1,036,361.11;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       1,280,000.00;    790;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/27;2026/02/28;   2,927,670,000.00;   2,928,720,000.00;               .00;       1,050,000.00;         894,313.28;COL17CT03995   ;QES-SI  ;  97.624000;          ;   14.03084431;$    ;          1.000000;          1.000000;    .000000;                .00;       1,050,000.00;   1271;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,259,443.8381;BGNB2+0F       ;DV ;2026/02/27;2026/02/28;      57,245,495.22;      57,259,443.84;               .00;          13,948.62;          13,948.62;SKHIC89AL007   ;QSI     ;           ;          ;    8.53256451;$    ;          1.000000;          1.000000;    .000000;                .00;          13,948.62;     67;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,560,983,248.3029;BCL02+0F       ;DV ;2026/02/27;2026/02/28;   4,559,877,891.80;   4,560,983,248.30;               .00;       1,105,356.51;       1,105,356.51;SKHPKBIF0922   ;QSI     ;           ;          ;    3.97820742;$    ;          1.000000;          1.000000;    .000000;                .00;       1,105,356.51;     93;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     515,585,436.4650;BCP02+0F       ;DV ;2026/02/27;2026/02/28;     515,457,256.16;     515,585,436.47;               .00;         128,180.30;         128,180.30;SKHJTUPAL248   ;QSI     ;           ;          ;    8.42381811;$    ;          1.000000;          1.000000;    .000000;                .00;         128,180.30;     93;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/27;2026/02/28;   1,300,627,351.08;   1,300,627,351.08;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ;  99.909000;          ;     .14150480;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    235;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/27;2026/02/28;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/27;2026/02/28;     208,565,821.10;     208,565,821.10;               .00;                .00;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,026.900000;     21,026.900000;    .000000;                .00;                .00;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,236,781.4730;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  12,190,690,061.76;  12,190,690,061.76;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,766.300000;      3,766.300000;    .000000;                .00;                .00;     93;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/27;2026/02/28;       5,787,410.69;       5,787,410.69;               .00;                .00;                .00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      5,073.738617;      5,073.738617;    .000000;                .00;                .00;     93;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             707.6700;.00000001-Nomin;DV ;2026/02/27;2026/02/28;       2,665,297.52;       2,665,297.52;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,766.300000;      3,766.300000;    .000000;                .00;                .00;     93;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/27;2026/02/28;     944,750,652.80;     944,750,652.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,447.506528;      9,447.506528;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/27;2026/02/28;     886,349,043.10;     886,349,043.10;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/27;2026/02/28;   4,431,745,215.50;   4,431,745,215.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1146477;       640058;          ;         451,289.4814;No aplica      ;NAp;2026/02/27;2026/02/28;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      8,863.490431;      8,863.490431;    .000000;                .00;                .00;       ;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,274,125.1965;.00000000-Nomin;DV ;2026/02/27;2026/02/28;  13,116,098,186.08;  13,116,098,186.08;               .00;                .00;                .00;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,294.198892;     10,294.198892;    .000000;                .00;                .00;     93;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  25,651,085,130.75;  25,651,085,130.75;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,040.050744;     15,040.050744;    .000000;                .00;                .00;     93;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,087,811.1400;.00000010-Nomin;DV ;2026/02/27;2026/02/28;  11,894,576,681.95;  11,894,576,681.95;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.413378;     10,934.413378;    .000000;                .00;                .00;     93;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      11,911,951.1700;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  51,870,499,588.18;  51,870,499,588.18;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,354.492295;      4,354.492295;    .000000;                .00;                .00;     93;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/27;2026/02/28;     466,831,228.03;     466,831,228.03;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,666,161.180000;  4,666,161.180000;    .000000;                .00;                .00;     93;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,989,094.4815;BSAN1+0F       ;DV ;2026/02/27;2026/02/28;     101,964,121.79;     101,989,094.48;               .00;          24,972.69;          24,972.69;SKHOGVBF4135   ;QSI     ;           ;          ;    8.58115372;$    ;          1.000000;          1.000000;    .000000;                .00;          24,972.69;     93;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   6,758,456,850.0285;BAV01+0F       ;DV ;2026/02/27;2026/02/28;   6,756,989,161.82;   6,758,456,850.03;               .00;       1,467,688.21;       1,467,688.21;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21526710;$    ;          1.000000;          1.000000;    .000000;                .00;       1,467,688.21;     93;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,616,235,798.9051;BCL01+0F       ;DV ;2026/02/27;2026/02/28;   3,615,359,402.40;   3,616,235,798.91;               .00;         876,396.50;         876,396.50;SKHAHBIAL005   ;QSI     ;           ;          ;    3.82162035;$    ;          1.000000;          1.000000;    .000000;                .00;         876,396.50;     93;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,748,229.7667;BBG01+0F       ;DV ;2026/02/27;2026/02/28;      50,735,930.91;      50,748,229.77;               .00;          12,298.86;          12,298.86;SKHAHBBAL002   ;QSI     ;           ;          ;   10.62221197;$    ;          1.000000;          1.000000;    .000000;                .00;          12,298.86;     93;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     752,060,251.8621;BCP01+0F       ;DV ;2026/02/27;2026/02/28;     751,873,281.27;     752,060,251.86;               .00;         186,970.59;         186,970.59;SKHJUUPAL252   ;QSI     ;           ;          ;    8.02494270;$    ;          1.000000;          1.000000;    .000000;                .00;         186,970.59;     93;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/27;2026/02/28;     507,610,000.00;     507,795,000.00;               .00;         185,000.00;         144,080.91;TFIT15260826   ;QES-SI  ; 101.559000;          ;   12.29117577;$    ;          1.000000;          1.000000;    .000000;                .00;         185,000.00;     38;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/27;2026/02/28;   3,045,660,000.00;   3,046,770,000.00;               .00;       1,110,000.00;         665,375.26;TFIT15260826   ;QES-SI  ; 101.559000;          ;   12.29117577;$    ;          1.000000;          1.000000;    .000000;                .00;       1,110,000.00;     38;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;  12,726,280,000.00;  12,730,760,000.00;               .00;       4,480,000.00;       3,604,074.51;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       4,480,000.00;    790;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;   4,545,100,000.00;   4,546,700,000.00;               .00;       1,600,000.00;       1,274,396.62;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       1,600,000.00;    790;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/27;2026/02/28;  14,544,320,000.00;  14,549,440,000.00;               .00;       5,120,000.00;       4,115,812.10;TFIT16280428   ;QES-SI  ;  90.934000;          ;   13.96657346;$    ;          1.000000;          1.000000;    .000000;                .00;       5,120,000.00;    790;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/27;2026/02/28;  16,590,130,000.00;  16,596,080,000.00;               .00;       5,950,000.00;       4,985,156.57;COL17CT03995   ;QES-SI  ;  97.624000;          ;   14.03084431;$    ;          1.000000;          1.000000;    .000000;                .00;       5,950,000.00;   1271;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/27;2026/02/28;   7,807,120,000.00;   7,809,920,000.00;               .00;       2,800,000.00;       2,384,835.41;COL17CT03995   ;QES-SI  ;  97.624000;          ;   14.03084431;$    ;          1.000000;          1.000000;    .000000;                .00;       2,800,000.00;   1271;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/27;2026/02/28;     607,661,064.98;     607,952,468.37;               .00;         291,403.39;         242,034.40;STCE123SU060   ;QES-SI  ; 100.142000;          ;   18.43853558;$    ;          1.000000;          1.000000;    .000000;                .00;         291,403.39;   1021;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          65,528.5889;.00000001-Nomin;DV ;2026/02/27;2026/02/28;   3,530,797,289.05;   3,532,791,292.10;               .00;       1,994,003.05;       1,994,003.05;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,881.784246;     53,912.213759;  30.429513;       1,994,003.05;               -.00;     93;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         111,046.7924;.00000001-Nomin;DV ;2026/02/27;2026/02/28;   6,194,596,047.93;   6,192,396,486.15;               .00;      -2,199,561.78;      -2,199,561.78;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     55,783.655827;     55,763.848305; -19.807522;      -2,199,561.78;               -.00;     93;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         406,520.8477;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  23,735,531,309.40;  23,862,297,785.06;               .00;     126,766,475.66;     126,766,475.66;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     58,386.996494;     58,698.829150; 311.832656;     126,766,475.66;                .00;     93;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,016,956.4090;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  71,029,892,051.36;  70,965,417,730.97;               .00;     -64,474,320.39;     -64,474,320.39;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     69,845.562133;     69,782.162837; -63.399296;     -64,474,320.39;               -.00;     93;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,881,375.4112;.00000001-Nomin;DV ;2026/02/27;2026/02/28; 125,508,444,339.27; 125,581,620,774.54;               .00;      73,176,435.27;      73,176,435.27;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,711.004934;     66,749.900114;  38.895180;      73,176,435.27;                .00;     93;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         703,265.7924;.00000001-Nomin;DV ;2026/02/27;2026/02/28;  43,404,319,929.99;  43,751,368,932.72;               .00;     347,049,002.73;     347,049,002.73;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     61,718.230005;     62,211.711995; 493.481990;     347,049,002.73;                .00;     93;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     205,735,664.29;     205,735,664.29;               .00;                .00;                .00;SKETRA$FCP01   ;QSI     ;           ;          ;    1.16601677;ETRA$;     10,244.722941;     10,244.722941;    .000000;                .00;                .00;     93;HC-G ;Reci    
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     105,688,433.53;     105,688,433.53;               .00;                .00;                .00;SKETGWXFCP01   ;QSI     ;           ;          ;    7.94953036;ETGWX;     14,926.577919;     14,926.577919;    .000000;                .00;                .00;     93;HC-G ;Reci    
