
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/17;2026/02/18;   1,013,310,000.00;   1,014,920,000.00;               .00;       1,610,000.00;         243,541.60;TFIT15260826   ;QES-SI  ; 101.492000;          ;   11.74686191;$    ;          1.000000;          1.000000;    .000000;                .00;       1,610,000.00;    189;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/17;2026/02/18;   3,546,585,000.00;   3,552,220,000.00;               .00;       5,635,000.00;         800,832.01;TFIT15260826   ;QES-SI  ; 101.492000;          ;   11.74686191;$    ;          1.000000;          1.000000;    .000000;                .00;       5,635,000.00;    189;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/17;2026/02/18;   3,546,585,000.00;   3,552,220,000.00;               .00;       5,635,000.00;         800,832.01;TFIT15260826   ;QES-SI  ; 101.492000;          ;   11.74686191;$    ;          1.000000;          1.000000;    .000000;                .00;       5,635,000.00;    189;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   2,765,850,000.00;   2,764,050,000.00;               .00;      -1,800,000.00;         762,641.96;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -1,800,000.00;    800;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   4,609,750,000.00;   4,606,750,000.00;               .00;      -3,000,000.00;       1,278,862.17;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,000,000.00;    800;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/17;2026/02/18;   2,985,030,000.00;   2,978,970,000.00;               .00;      -6,060,000.00;         877,323.06;COL17CT03995   ;QES-SI  ;  99.299000;          ;   13.23055119;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,060,000.00;   1281;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/17;2026/02/18;   4,975,050,000.00;   4,964,950,000.00;               .00;     -10,100,000.00;       1,486,341.69;COL17CT03995   ;QES-SI  ;  99.299000;          ;   13.23055119;$    ;          1.000000;          1.000000;    .000000;                .00;     -10,100,000.00;   1281;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,299,834,590.3982;BCL01+0F       ;DV ;2026/02/17;2026/02/18;   1,559,519,574.85;   1,299,834,590.40;               .00;         315,015.54;         315,015.54;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92705327;$    ;          1.000000;          1.000000;    .000000;                .00;         315,015.54;    103;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,849,300.1340;BBG01+0F       ;DV ;2026/02/17;2026/02/18;      43,838,673.23;      43,849,300.13;               .00;          10,626.90;          10,626.90;SKHAHBBAL002   ;QSI     ;           ;          ;    8.16693984;$    ;          1.000000;          1.000000;    .000000;                .00;          10,626.90;    103;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,083,044.5128;BCP01+0F       ;DV ;2026/02/17;2026/02/18;     130,050,704.41;     130,083,044.51;               .00;          32,340.10;          32,340.10;SKHJQUPAL236   ;QSI     ;           ;          ;   10.26715320;$    ;          1.000000;          1.000000;    .000000;                .00;          32,340.10;    103;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,425,376.8908;BGNB1+0F       ;DV ;2026/02/17;2026/02/18;       5,424,055.25;       5,425,376.89;               .00;           1,321.64;           1,321.64;SKHES89AL002   ;QSI     ;           ;          ;    6.84505091;$    ;          1.000000;          1.000000;    .000000;                .00;           1,321.64;    103;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/17;2026/02/18;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/17;2026/02/18;     628,413,810.02;     629,262,725.86;               .00;         848,915.84;         848,915.84;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,664.260000;      3,669.210000;   4.950000;         848,915.84;               -.00;    103;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/17;2026/02/18;         712,966.71;         715,076.87;               .00;           2,110.16;           2,110.16;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,333.353876;      4,346.179245;  12.825369;           2,110.16;                .00;    103;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/17;2026/02/18;       2,962,444.28;       2,966,446.21;               .00;           4,001.93;           4,001.93;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,664.260000;      3,669.210000;   4.950000;           4,001.93;                .00;    103;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/17;2026/02/18;   1,829,580,000.00;   1,829,380,000.00;               .00;        -200,000.00;         470,016.33;TFIT08031127   ;QES-SI  ;  91.469000;          ;   12.73300287;$    ;          1.000000;          1.000000;    .000000;                .00;        -200,000.00;    623;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   4,609,750,000.00;   4,606,750,000.00;               .00;      -3,000,000.00;       1,283,767.84;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,000,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   3,687,800,000.00;   3,685,400,000.00;               .00;      -2,400,000.00;       1,022,309.83;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,400,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;     921,950,000.00;     921,350,000.00;               .00;        -600,000.00;         254,213.99;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;        -600,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   4,609,750,000.00;   4,606,750,000.00;               .00;      -3,000,000.00;       1,285,720.36;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,000,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   6,453,650,000.00;   6,449,450,000.00;               .00;      -4,200,000.00;       1,790,407.04;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -4,200,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   6,453,650,000.00;   6,449,450,000.00;               .00;      -4,200,000.00;       1,795,913.60;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -4,200,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   3,687,800,000.00;   3,685,400,000.00;               .00;      -2,400,000.00;       1,033,600.48;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -2,400,000.00;    800;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/17;2026/02/18;   2,985,030,000.00;   2,978,970,000.00;               .00;      -6,060,000.00;         891,805.01;COL17CT03995   ;QES-SI  ;  99.299000;          ;   13.23055119;$    ;          1.000000;          1.000000;    .000000;                .00;      -6,060,000.00;   1281;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,120,263.7025;BGNB2+0F       ;DV ;2026/02/17;2026/02/18;      57,106,348.99;      57,120,263.70;               .00;          13,914.71;          13,914.71;SKHIC89AL007   ;QSI     ;           ;          ;    8.51783735;$    ;          1.000000;          1.000000;    .000000;                .00;          13,914.71;     77;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,009,837,595.8705;BCL02+0F       ;DV ;2026/02/17;2026/02/18;   5,008,623,459.29;   5,009,837,595.87;               .00;       1,214,136.58;       1,214,136.58;SKHPKBIF0922   ;QSI     ;           ;          ;    3.79239863;$    ;          1.000000;          1.000000;    .000000;                .00;       1,214,136.58;    103;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     514,299,586.3756;BCP02+0F       ;DV ;2026/02/17;2026/02/18;     514,171,725.75;     514,299,586.38;               .00;         127,860.63;         127,860.63;SKHJTUPAL248   ;QSI     ;           ;          ;    8.39472119;$    ;          1.000000;          1.000000;    .000000;                .00;         127,860.63;    103;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/17;2026/02/18;   1,301,707,855.04;   1,302,905,522.08;               .00;       1,197,667.04;                .00;COL17CI0CV84   ;QES-SI  ; 100.084000;          ;    -.12501212;$    ;          1.000000;          1.000000;    .000000;                .00;       1,197,667.04;    245;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/17;2026/02/18;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/17;2026/02/18;     207,000,702.09;     208,468,912.47;               .00;       1,468,210.38;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     20,869.110000;     21,017.130000;    .000000;                .00;       1,468,210.38;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  11,875,065,920.25;  11,891,107,788.55;               .00;      16,041,868.29;      16,041,868.29;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,664.260000;      3,669.210000;   4.950000;      16,041,868.29;                .00;    103;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/17;2026/02/18;       5,660,006.22;       5,682,614.42;               .00;          22,608.20;          22,608.20;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,962.044974;      4,981.865251;  19.820277;          22,608.20;                .00;    103;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/17;2026/02/18;       2,958,633.45;       2,962,630.23;               .00;           3,996.78;           3,996.78;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,664.260000;      3,669.210000;   4.950000;           3,996.78;                .00;    103;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/17;2026/02/18;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/17;2026/02/18;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/17;2026/02/18;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/17;2026/02/18;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      8;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,201,885.1385;.00000000-Nomin;DV ;2026/02/17;2026/02/18;  12,336,343,039.82;  12,340,199,152.47;               .00;       3,856,112.65;       3,856,112.65;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,264.161395;     10,267.369782;   3.208387;       3,856,112.65;                .00;    103;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  25,560,044,291.05;  25,588,441,213.68;               .00;      28,396,922.63;      28,396,922.63;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,986.670591;     15,003.320614;  16.650023;      28,396,922.63;                .00;    103;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/17;2026/02/18;  12,574,665,628.65;  12,574,623,434.00;               .00;         -42,194.65;         -42,194.65;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.455160;   -.036691;         -42,194.65;                .00;    103;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  53,252,676,026.52;  53,269,332,178.26;               .00;      16,656,151.74;      16,656,151.74;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,344.804564;      4,346.163514;   1.358950;      16,656,151.74;               -.00;    103;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/17;2026/02/18;     466,062,653.88;     466,242,604.80;               .00;         179,950.92;         179,950.92;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,658,478.980000;  4,660,277.660000;###########;         179,950.92;               -.00;    103;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,739,642.5512;BSAN1+0F       ;DV ;2026/02/17;2026/02/18;     101,714,730.94;     101,739,642.55;               .00;          24,911.61;          24,911.61;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56962441;$    ;          1.000000;          1.000000;    .000000;                .00;          24,911.61;    103;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,745,086,149.0201;BAV01+0F       ;DV ;2026/02/17;2026/02/18;   5,743,838,527.65;   5,745,086,149.02;               .00;       1,247,621.37;       1,247,621.37;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21376510;$    ;          1.000000;          1.000000;    .000000;                .00;       1,247,621.37;    103;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   5,772,780,671.5038;BCL01+0F       ;DV ;2026/02/17;2026/02/18;   3,771,381,635.30;   5,772,780,671.50;               .00;       1,399,036.20;       1,399,036.20;SKHAHBIAL005   ;QSI     ;           ;          ;    3.79212246;$    ;          1.000000;          1.000000;    .000000;                .00;       1,399,036.20;    103;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,461,195.3159;BBG01+0F       ;DV ;2026/02/17;2026/02/18;      50,448,966.02;      50,461,195.32;               .00;          12,229.30;          12,229.30;SKHAHBBAL002   ;QSI     ;           ;          ;   10.38965763;$    ;          1.000000;          1.000000;    .000000;                .00;          12,229.30;    103;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,190,602.6319;BCP01+0F       ;DV ;2026/02/17;2026/02/18;     750,004,096.86;     750,190,602.63;               .00;         186,505.77;         186,505.77;SKHJUUPAL252   ;QSI     ;           ;          ;    8.00510680;$    ;          1.000000;          1.000000;    .000000;                .00;         186,505.77;    103;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/17;2026/02/18;     506,655,000.00;     507,460,000.00;               .00;         805,000.00;         143,675.22;TFIT15260826   ;QES-SI  ; 101.492000;          ;   11.74686191;$    ;          1.000000;          1.000000;    .000000;                .00;         805,000.00;     48;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/17;2026/02/18;   3,039,930,000.00;   3,044,760,000.00;               .00;       4,830,000.00;         663,950.14;TFIT15260826   ;QES-SI  ; 101.492000;          ;   11.74686191;$    ;          1.000000;          1.000000;    .000000;                .00;       4,830,000.00;     48;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;  12,907,300,000.00;  12,898,900,000.00;               .00;      -8,400,000.00;       3,594,549.95;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -8,400,000.00;    800;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;   4,609,750,000.00;   4,606,750,000.00;               .00;      -3,000,000.00;       1,271,069.93;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -3,000,000.00;    800;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/17;2026/02/18;  14,751,200,000.00;  14,741,600,000.00;               .00;      -9,600,000.00;       4,104,945.36;TFIT16280428   ;QES-SI  ;  92.135000;          ;   13.02079403;$    ;          1.000000;          1.000000;    .000000;                .00;      -9,600,000.00;    800;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/17;2026/02/18;  16,915,170,000.00;  16,880,830,000.00;               .00;     -34,340,000.00;       4,971,497.32;COL17CT03995   ;QES-SI  ;  99.299000;          ;   13.23055119;$    ;          1.000000;          1.000000;    .000000;                .00;     -34,340,000.00;   1281;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/17;2026/02/18;   7,960,080,000.00;   7,943,920,000.00;               .00;     -16,160,000.00;       2,378,146.70;COL17CT03995   ;QES-SI  ;  99.299000;          ;   13.23055119;$    ;          1.000000;          1.000000;    .000000;                .00;     -16,160,000.00;   1281;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/17;2026/02/18;     605,014,150.83;     605,688,021.18;               .00;         673,870.34;         241,078.07;STCE123SU060   ;QES-SI  ;  99.769000;          ;   18.02806633;$    ;          1.000000;          1.000000;    .000000;                .00;         673,870.34;   1031;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/17;2026/02/18;   1,388,492,498.68;   1,388,934,762.76;               .00;         442,264.07;         442,264.07;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,753.843113;     53,770.964843;  17.121730;         442,264.07;                .00;    103;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/17;2026/02/18;   6,249,573,751.02;   6,245,385,387.97;               .00;      -4,188,363.05;      -4,188,363.05;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,792.150609;     56,754.089430; -38.061179;      -4,188,363.05;                .00;    103;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  24,659,712,131.90;  24,604,986,817.57;               .00;     -54,725,314.33;     -54,725,314.33;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,378.027615;     60,244.035518;-133.992097;     -54,725,314.33;               -.00;    103;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  70,680,437,387.69;  70,660,039,569.64;               .00;     -20,397,818.05;     -20,397,818.05;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     69,908.413381;     69,888.238363; -20.175018;     -20,397,818.05;               -.00;    103;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/17;2026/02/18; 126,138,010,091.62; 126,166,414,389.77;               .00;      28,404,298.15;      28,404,298.15;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,937.369607;     66,952.442851;  15.073244;      28,404,298.15;                .00;    103;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/17;2026/02/18;  44,924,399,331.79;  44,924,870,877.78;               .00;         471,545.99;         471,545.99;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,804.717470;     63,805.387192;    .669722;         471,545.99;                .00;    103;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/17;2026/02/18;     205,149,034.56;     205,211,791.15;               .00;          62,756.60;          62,756.60;SKETRA$FCP01   ;QSI     ;           ;          ;    1.26461844;ETRA$;     10,215.511384;     10,218.636384;   3.125000;          62,756.60;                .00;    103;HC-G ;Reci    
