
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
------------------------------;---------;-------------;----------;---------------------;---------------;---;----------;----------;-------------------;-------------------;------------------;-------------------;-------------------;---------------;--------;-----------;----------;--------------;-----;------------------;------------------;-----------;-------------------;-------------------;-------;-----;----    
Cash Bancol Panama en US$     ;   904973;       465708;2026/06/01;          78,640.4161;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     290,288,513.57;     290,288,513.57;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;21-D ;Pend    
Cash Citibank en US$          ;  1026117;       556373;2026/06/01;           1,268.3400;.00000010-Nomin;DV ;2026/02/20;2026/02/21;       4,681,874.18;       4,681,874.18;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;21-D ;Pend    
FCPD SKANDIA ALTERNATIVO A    ;   946363;       495000;2026/06/01;         426,450.3745;.00000001-Nomin;DV ;2026/02/20;2026/02/21;   6,407,997,077.10;   6,407,997,077.10;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,026.360534;     15,026.360534;    .000000;                .00;                .00;    100;21-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135215;       632216;2026/06/01;         350,000.0000;.00000010-Nomin;DV ;2026/02/20;2026/02/21;   3,827,051,842.60;   3,827,051,842.60;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.433836;    .000000;                .00;                .00;    100;21-E ;Reci    
FIC Efectivo Participacion A  ;   598029;       268313;2026/06/01;         844,715.1515;.00000001-Nomin;DV ;2026/02/20;2026/02/21;   3,673,293,587.49;   3,673,293,587.49;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,348.558897;      4,348.558897;    .000000;                .00;                .00;    100;21-E ;Reci    
TES Tasa Fija $               ;  1052462;       575529;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   3,043,050,000.00;   3,044,100,000.00;               .00;       1,050,000.00;         664,377.35;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;       1,050,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1058192;       579729;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   3,043,050,000.00;   3,044,100,000.00;               .00;       1,050,000.00;         683,934.10;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;       1,050,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1093768;       604264;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   1,014,350,000.00;   1,014,700,000.00;               .00;         350,000.00;         257,395.31;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;         350,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1064341;       583801;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/20;2026/02/21;   1,833,180,000.00;   1,833,820,000.00;               .00;         640,000.00;         470,360.89;TFIT08031127   ;QES-SI  ;  91.691000;          ;   12.63418218;$    ;          1.000000;          1.000000;    .000000;                .00;         640,000.00;    620;21-F ;Reci    
